doc_id,surface,start_pos,end_pos,type,identifier
GDL-1888-12-07-a-i0003_sent35,rue Saint-Denis,134,149,LOC,Q2174628
GDL-1898-06-27-a-i0011_sent0,BERNE,22,27,LOC,Q70
GDL-1898-06-27-a-i0011_sent1,"M. Hirter, conseiller national",118,148,PER,Q1641554
GDL-1898-06-27-a-i0011_sent3,"M. Milliet, directeur de la régie de l'alcool",0,45,PER,NIL
GDL-1898-06-27-a-i0011_sent6,Suisse centrale,173,188,LOC,Q30978
GDL-1898-06-27-a-i0011_sent7,Interlaken,10,20,LOC,Q68103
GDL-1898-06-27-a-i0011_sent10,ARGOVIE,0,7,LOC,Q11972
GDL-1898-06-27-a-i0011_sent11,Société des pontonniers de Bàle,37,68,ORG,NIL
GDL-1898-06-27-a-i0011_sent11,Rheinfelden,81,92,LOC,Q269667
GDL-1898-06-27-a-i0011_sent12,Rhin,91,95,LOC,Q21198444
GDL-1898-06-27-a-i0011_sent14,VALAIS,0,6,LOC,Q834
GDL-1898-06-27-a-i0011_sent15,Sion,19,23,LOC,Q68136
GDL-1898-06-27-a-i0011_sent15,Tourtemagne,72,83,LOC,Q70054
GDL-1898-06-27-a-i0011_sent18,Tourtemagne,19,30,LOC,Q70054
GDL-1898-06-27-a-i0011_sent18,Loèche,323,329,LOC,Q69590
GDL-1898-06-27-a-i0011_sent20,GENÈVE,0,6,LOC,Q71
GDL-1898-06-27-a-i0011_sent21,Jonction,39,47,LOC,Q3209888
GDL-1898-06-27-a-i0011_sent23,Barret,27,33,PER,NIL
GDL-1898-06-27-a-i0011_sent23,Genève,35,41,LOC,Q71
GDL-1898-06-27-a-i0011_sent23,Calame,84,90,PER,NIL
GDL-1898-06-27-a-i0011_sent23,Genève,92,98,LOC,Q71
GDL-1898-06-27-a-i0011_sent23,Genoud,120,126,PER,NIL
GDL-1898-06-27-a-i0011_sent23,Genève,128,134,LOC,Q71
GDL-1898-06-27-a-i0011_sent23,Terrier,156,163,PER,NIL
GDL-1898-06-27-a-i0011_sent23,Lausanne,165,173,LOC,Q807
GDL-1908-06-09-a-i0014_sent0,CONFÉDÉRATION SUISSE,0,20,LOC,Q39
GDL-1908-06-09-a-i0014_sent1,éditeur Kreis,4,17,PER,NIL
GDL-1908-06-09-a-i0014_sent1,Bâle,21,25,LOC,Q78
GDL-1908-06-09-a-i0014_sent1,D Wolf,126,132,PER,NIL
GDL-1908-06-09-a-i0014_sent3,Suisse,45,51,LOC,Q39
GDL-1908-06-09-a-i0014_sent7,Bernina,78,85,LOC,Q277177
GDL-1908-06-09-a-i0014_sent8,Bernina,36,43,LOC,Q23013963
GDL-1908-06-09-a-i0014_sent10,Tirano,96,102,LOC,Q40868
GDL-1908-06-09-a-i0014_sent10,Poschiavo,106,115,LOC,Q69503
GDL-1908-06-09-a-i0014_sent13,Société suisse des facteurs de dépêches,33,72,ORG,NIL
GDL-1908-06-09-a-i0014_sent13,Lausanne,88,96,LOC,Q807
GDL-1908-06-09-a-i0014_sent15,Bâle,22,26,LOC,Q78
GDL-1908-06-09-a-i0014_sent15,Winterthour,84,95,LOC,Q9125
GDL-1908-06-09-a-i0014_sent18,Righi,66,71,LOC,Q15291
GDL-1908-06-09-a-i0014_sent18,Sœntis,73,79,LOC,Q15224
GDL-1908-06-09-a-i0014_sent18,Gothard,81,88,LOC,Q688549
GDL-1908-06-09-a-i0014_sent18,Pilate,90,96,LOC,Q15265
GDL-1908-06-09-a-i0014_sent18,Haute-Engadine,111,125,LOC,Q1789552
GDL-1908-06-09-a-i0014_sent20,Allemagne,16,25,LOC,Q183
GDL-1908-06-09-a-i0014_sent21,Berne,0,5,LOC,Q70
GDL-1908-06-09-a-i0014_sent22,Allemagne,24,33,LOC,Q183
GDL-1908-06-09-a-i0014_sent25,Suisse,39,45,LOC,Q39
GDL-1908-06-09-a-i0014_sent30,Prusse,41,47,LOC,Q918723
GDL-1908-06-09-a-i0014_sent31,Bâle,294,298,LOC,Q78
GDL-1908-06-09-a-i0014_sent31,Hambourg,301,309,LOC,Q1055
GDL-1918-05-16-a-i0086_sent0,DoiwaE,0,6,PER,Q3588286
GDL-1918-05-16-a-i0086_sent0,Parisrlo,132,140,LOC,Q90
GDL-1918-05-16-a-i0086_sent1,Montdidier,69,79,LOC,Q21970
GDL-1918-05-16-a-i0086_sent1,Montdidier,89,99,LOC,Q21970
GDL-1918-05-16-a-i0086_sent1,Noyon,103,108,LOC,Q49831
GDL-1918-05-16-a-i0086_sent2,llaiïïea,121,129,LOC,Q584297
GDL-1918-05-16-a-i0086_sent2,Avre,183,187,LOC,Q739893
GDL-1918-05-16-a-i0086_sent2,BofUot,543,549,LOC,Q711896
GDL-1918-05-16-a-i0086_sent2,Ohomin-des-Damos,630,646,LOC,Q1069359
GDL-1918-05-16-a-i0086_sent2,BoveHe,732,738,LOC,Q583114
GDL-1918-05-16-a-i0086_sent2,Londires,763,771,LOC,Q84
GDL-1918-05-16-a-i0086_sent2,Lens,815,819,LOC,Q165271
GDL-1918-05-16-a-i0086_sent2,Bobecq,927,933,LOC,Q469871
GDL-1918-05-16-a-i0086_sent2,vallées de la Somme,1003,1022,LOC,NIL
GDL-1918-05-16-a-i0086_sent2,Ancre,1031,1036,LOC,Q489438
GDL-1918-05-16-a-i0086_sent2,Bétliuno,1049,1057,LOC,Q207145
GDL-1918-05-16-a-i0086_sent2,forêt de Nleppe,1068,1083,LOC,NIL
GDL-1918-05-16-a-i0086_sent2,Morlancourt,1149,1160,LOC,Q639056
GDL-1918-05-16-a-i0086_sent2,Kemnraï,1175,1182,LOC,Q1024880
GDL-1918-05-16-a-i0086_sent2,Londres,1184,1191,LOC,Q84
GDL-1918-05-16-a-i0086_sent2,lieu ter,1230,1238,ORG,Q130879
GDL-1918-05-16-a-i0086_sent2,Flandres,1305,1313,LOC,Q234
GDL-1918-05-16-a-i0086_sent2,Mont Kemmel,2596,2607,LOC,Q209541
GDL-1918-05-16-a-i0086_sent2,Somme,2773,2778,LOC,Q12770
GDL-1918-05-16-a-i0086_sent2,Verdun,2785,2791,LOC,Q1368088
GDL-1918-05-16-a-i0086_sent2,Flandres,2866,2874,LOC,Q234
GDL-1918-05-16-a-i0086_sent2,La Olytte,3515,3524,LOC,Q921682
GDL-1918-05-16-a-i0086_sent2,Dlckebusche,3526,3537,LOC,NIL
GDL-1918-05-16-a-i0086_sent4,Berlin,20,26,LOC,Q64
GDL-1918-05-16-a-i0086_sent6,Kemmel,13,19,LOC,Q209541
GDL-1918-05-16-a-i0086_sent8,Kemmel,65,71,LOC,Q209541
GDL-1918-05-16-a-i0086_sent9,Lys,117,120,LOC,Q208493
GDL-1918-05-16-a-i0086_sent9,canal de La Bassée,127,145,LOC,Q1032668
GDL-1918-05-16-a-i0086_sent9,Scarpe,154,160,LOC,Q1818615
GDL-1918-05-16-a-i0086_sent9,Bucquoy,172,179,LOC,Q995400
GDL-1918-05-16-a-i0086_sent10,Ancre,8,13,LOC,Q489438
GDL-1918-05-16-a-i0086_sent10,Somme,20,25,LOC,Q1736061
GDL-1918-05-16-a-i0086_sent10,Bray,86,90,LOC,Q251119
GDL-1918-05-16-a-i0086_sent10,Conbie,93,99,LOC,Q71469
GDL-1918-05-16-a-i0086_sent13,VJMers-Bretonneux,8,25,LOC,Q677163
GDL-1918-05-16-a-i0086_sent13,Luoe,48,52,LOC,Q3265095
GDL-1918-05-16-a-i0086_sent13,Avre,61,65,LOC,Q739893
GDL-1918-05-16-a-i0086_sent13,Avre,139,143,LOC,Q739893
GDL-1918-05-16-a-i0086_sent13,Castel,183,189,LOC,Q2941347
GDL-1918-05-16-a-i0086_sent17,Calais,32,38,LOC,Q6454
GDL-1918-05-16-a-i0086_sent17,Dunkerque,40,49,LOC,Q45797
GDL-1918-05-16-a-i0086_sent18,Vienne,22,28,LOC,Q1741
GDL-1918-05-16-a-i0086_sent19,Monte Corno,18,29,LOC,Q31655103
GDL-1918-05-16-a-i0086_sent21,Pola,18,22,LOC,Q4656
GDL-1918-05-16-a-i0086_sent22,Borne,19,24,LOC,Q220
GDL-1918-05-16-a-i0086_sent24,Genova,103,109,LOC,Q71
GDL-1918-05-16-a-i0086_sent25,Monte Corno,72,83,LOC,Q31655103
GDL-1918-05-16-a-i0086_sent25,Valknnsa,95,103,LOC,Q327644
GDL-1918-05-16-a-i0086_sent26,Pasubio,48,55,LOC,Q699575
GDL-1918-05-16-a-i0086_sent27,gare de Pri molano,36,54,LOC,Q3970614
GDL-1918-05-16-a-i0086_sent27,col Oaprile,106,117,LOC,NIL
GDL-1918-05-16-a-i0086_sent27,Alano,144,149,LOC,Q39897
GDL-1918-05-16-a-i0086_sent28,Piave,14,19,LOC,Q213462
GDL-1918-05-16-a-i0086_sent28,région de Soreslano,104,123,LOC,NIL
GDL-1918-05-16-a-i0086_sent29,Piave,155,160,LOC,Q213462
GDL-1918-05-16-a-i0086_sent30,Berlin,0,6,LOC,Q64
GDL-1918-05-16-a-i0086_sent31,Kemmel,80,86,LOC,Q1024880
GDL-1918-05-16-a-i0086_sent32,Moreuil,67,74,LOC,Q115426
GDL-1928-12-01-a-i0015_sent0,Moscou,101,107,LOC,Q649
GDL-1928-12-01-a-i0015_sent2,Russie,96,102,LOC,Q159
GDL-1928-12-01-a-i0015_sent3,Le Temps,0,8,PROD,Q639137
GDL-1928-12-01-a-i0015_sent4,Union soviétique,2,18,LOC,Q15180
GDL-1928-12-01-a-i0015_sent4,Chine,140,145,LOC,Q29520
GDL-1928-12-01-a-i0015_sent4,Balkans,156,163,LOC,Q23522
GDL-1928-12-01-a-i0015_sent4,Afrique,168,175,LOC,Q15
GDL-1928-12-01-a-i0015_sent7,Berlin,38,44,LOC,Q64
GDL-1928-12-01-a-i0015_sent10,Moscou,54,60,LOC,Q649
GDL-1928-12-01-a-i0015_sent10,Allemagne,391,400,LOC,Q183
GDL-1928-12-01-a-i0015_sent10,Moscou,561,567,LOC,Q649
GDL-1928-12-01-a-i0015_sent10,Berlin,572,578,LOC,Q64
GDL-1928-12-01-a-i0015_sent10,VAction française,748,765,PROD,Q496011
GDL-1928-12-01-a-i0015_sent10,M. 'Bain ville,801,815,PER,Q966894
GDL-1928-12-01-a-i0015_sent15,président Coolidge,3,21,PER,Q36023
GDL-1928-12-01-a-i0015_sent15,M. Streeemann,44,57,PER,Q103955
GDL-1928-12-01-a-i0015_sent15,Dawes,122,127,PER,Q184565
GDL-1928-12-01-a-i0015_sent15,Allemagne,174,183,LOC,Q183
GDL-1928-12-01-a-i0015_sent17,Etats-Unis,10,20,LOC,Q30
GDL-1928-12-01-a-i0015_sent17,Allemagne,100,109,LOC,Q183
GDL-1928-12-01-a-i0015_sent17,New-York,165,173,LOC,Q60
GDL-1928-12-01-a-i0015_sent17,Berlin,176,182,LOC,Q64
GDL-1928-12-01-a-i0015_sent17,Paris,192,197,LOC,Q90
GDL-1928-12-01-a-i0015_sent17,Londres,203,210,LOC,Q84
GDL-1928-12-01-a-i0015_sent17,New-York,230,238,LOC,Q60
GDL-1928-12-01-a-i0015_sent19,Harvey,47,53,PER,Q93128
GDL-1928-12-01-a-i0015_sent20,New-York,58,66,LOC,Q60
GDL-1938-04-22-a-i0048_sent1,Italie,2,8,LOC,Q38
GDL-1938-04-22-a-i0048_sent1,Grande-Bretagne,52,67,LOC,Q161885
GDL-1938-04-22-a-i0048_sent3,Italie,109,115,LOC,Q38
GDL-1938-04-22-a-i0048_sent5,France,3,9,LOC,Q142
GDL-1938-04-22-a-i0048_sent7,Italie,135,141,LOC,Q38
GDL-1938-04-22-a-i0048_sent12,Italie,19,25,LOC,Q38
GDL-1938-04-22-a-i0048_sent17,Suisse,3,9,LOC,Q39
GDL-1938-04-22-a-i0048_sent17,Italie,24,30,LOC,Q38
GDL-1938-04-22-a-i0048_sent20,Italie,78,84,LOC,Q38
GDL-1938-04-22-a-i0048_sent20,Valais,206,212,LOC,Q834
GDL-1938-04-22-a-i0048_sent23,Italie fasciste,42,57,LOC,Q48742118
GDL-1938-04-22-a-i0048_sent25,Italie,38,44,LOC,Q38
GDL-1938-04-22-a-i0048_sent27,libéralisme économique,43,65,PROD,Q729119
GDL-1938-10-12-a-i0095_sent0,Paris,49,54,LOC,Q90
GDL-1938-10-12-a-i0095_sent2,Europe,31,37,LOC,Q46
GDL-1938-10-12-a-i0095_sent3,chancelier Hitler,15,32,PER,Q352
GDL-1938-10-12-a-i0095_sent3,Sarrebruck,35,45,LOC,Q1724
GDL-1938-10-12-a-i0095_sent4,Allemagne,14,23,LOC,Q183
GDL-1938-10-12-a-i0095_sent5,Italie,31,37,LOC,Q38
GDL-1938-10-12-a-i0095_sent5,Berlin,92,98,LOC,Q64
GDL-1938-10-12-a-i0095_sent5,Rome,99,103,LOC,Q220
GDL-1938-10-12-a-i0095_sent5,MM. Hitler,141,151,PER,Q352
GDL-1938-10-12-a-i0095_sent5,Mussolini,155,164,PER,Q23559
GDL-1938-10-12-a-i0095_sent5,Sarrebruck,378,388,LOC,Q1724
GDL-1938-10-12-a-i0095_sent5,Rome,445,449,LOC,Q220
GDL-1938-10-12-a-i0095_sent6,Munich,52,58,LOC,Q1726
GDL-1938-10-12-a-i0095_sent6,Berlin,111,117,LOC,Q64
GDL-1938-10-12-a-i0095_sent6,Rome,121,125,LOC,Q220
GDL-1938-10-12-a-i0095_sent7,Ethiopie,271,279,LOC,Q115
GDL-1938-10-12-a-i0095_sent7,Angleterre,287,297,LOC,Q21
GDL-1938-10-12-a-i0095_sent7,Méditerranée,345,357,LOC,Q4918
GDL-1948-07-15-a-i0035_sent1,AIGLE,27,32,LOC,Q43195
GDL-1948-07-15-a-i0035_sent3,C. P.,3,8,PER,NIL
GDL-1948-07-15-a-i0035_sent3,Aigle,12,17,LOC,Q43195
GDL-1948-07-15-a-i0035_sent4,rue du Midi,50,61,LOC,NIL
GDL-1948-07-15-a-i0035_sent4,carrefour du Tilleul,68,88,LOC,NIL
GDL-1948-07-15-a-i0035_sent6,Temple du Cloître,108,125,LOC,NIL
GDL-1948-07-15-a-i0035_sent8,C. P.,3,8,PER,NIL
GDL-1948-07-15-a-i0035_sent12,R. Deladoey,144,155,PER,NIL
GDL-1948-07-15-a-i0035_sent12,C. Chevillard,181,194,PER,NIL
GDL-1948-07-15-a-i0035_sent12,H. Cross,213,221,PER,NIL
GDL-1948-07-15-a-i0035_sent12,Chr.,265,269,PER,NIL
GDL-1948-07-15-a-i0035_sent13,Rouge,0,5,PER,NIL
GDL-1948-07-15-a-i0035_sent13,J. Oberhaensli,23,37,PER,NIL
GDL-1948-07-15-a-i0035_sent14,BEX,0,3,LOC,Q52261
GDL-1948-07-15-a-i0035_sent16,C. P.,3,8,PER,NIL
GDL-1948-07-15-a-i0035_sent16,MM.,84,87,PER,NIL
GDL-1948-07-15-a-i0035_sent17,Sublel,0,6,PER,NIL
GDL-1948-07-15-a-i0035_sent17,Bralschi,8,16,PER,NIL
GDL-1948-07-15-a-i0035_sent17,Nicollerat,18,28,PER,NIL
GDL-1948-07-15-a-i0035_sent17,Soutier,30,37,PER,NIL
GDL-1948-07-15-a-i0035_sent17,Favrod,39,45,PER,NIL
GDL-1948-07-15-a-i0035_sent17,Zumbrunnen,49,59,PER,NIL
GDL-1948-07-15-a-i0035_sent18,"premier des candidats, M. Buitin",3,35,PER,NIL
GDL-1948-07-15-a-i0035_sent18,M. Maurice Fontannaz,48,68,PER,NIL
GDL-1948-07-15-a-i0035_sent19,Tavalles,105,113,LOC,NIL
GDL-1948-07-15-a-i0035_sent19,Chapelle des Posses,173,192,LOC,NIL
GDL-1948-07-15-a-i0035_sent20,M. Reymond,0,10,PER,NIL
GDL-1948-07-15-a-i0035_sent20,La Tour de Peilz,25,41,LOC,Q69721
GDL-1948-07-15-a-i0035_sent21,M. le syndic Sollberger,33,56,PER,Q2960241
GDL-1948-07-15-a-i0035_sent21,Solalex,91,98,LOC,Q27849991
GDL-1948-07-15-a-i0035_sent22,Bex,63,66,LOC,Q52261
GDL-1948-07-15-a-i0035_sent23,Société des Forces motrices de l'Avançon,3,43,ORG,NIL
GDL-1948-07-15-a-i0035_sent24,RENENS,0,6,LOC,Q69745
GDL-1948-07-15-a-i0035_sent25,C. P.,3,8,PER,NIL
GDL-1948-07-15-a-i0035_sent25,"M. Ruedi, notaire",57,74,PER,NIL
GDL-1948-07-15-a-i0035_sent25,Société de développement de Renens,79,113,ORG,NIL
GDL-1948-07-15-a-i0035_sent25,MM.,162,165,PER,NIL
GDL-1948-07-15-a-i0035_sent26,D Dusserre,0,10,PER,NIL
GDL-1948-07-15-a-i0035_sent26,Chavannes,12,21,LOC,Q22485060
GDL-1948-07-15-a-i0035_sent26,Clardon Antoine,24,39,PER,NIL
GDL-1948-07-15-a-i0035_sent26,Ecublens,41,49,LOC,Q69716
GDL-1948-07-15-a-i0035_sent26,Moraz,52,57,PER,NIL
GDL-1948-07-15-a-i0035_sent26,Crissier,59,67,LOC,Q57121
GDL-1948-07-15-a-i0035_sent27,MM.,0,3,PER,NIL
GDL-1948-07-15-a-i0035_sent28,Manriry,0,7,PER,NIL
GDL-1948-07-15-a-i0035_sent28,Christin,9,17,PER,NIL
GDL-1948-07-15-a-i0035_sent28,Clardon,19,26,PER,NIL
GDL-1948-07-15-a-i0035_sent28,Ross,38,42,PER,NIL
GDL-1948-07-15-a-i0035_sent28,Coderey,44,51,PER,NIL
GDL-1948-07-15-a-i0035_sent28,Arthur Miéville,55,70,PER,NIL
GDL-1948-07-15-a-i0035_sent28,Renens,88,94,LOC,Q69745
GDL-1948-07-15-a-i0035_sent29,Chavannes,49,58,LOC,Q22485060
GDL-1948-07-15-a-i0035_sent29,Ecublens,60,68,LOC,Q69716
GDL-1948-07-15-a-i0035_sent29,Crissier,70,78,LOC,Q57121
GDL-1948-07-15-a-i0035_sent29,Renens,82,88,LOC,Q69745
GDL-1948-07-15-a-i0035_sent31,Renens,55,61,LOC,Q69745
GDL-1948-12-11-a-i0039_sent0,Châtelard,27,36,LOC,Q1809798
GDL-1948-12-11-a-i0039_sent0,Châtelard,63,72,LOC,Q1809798
GDL-1948-12-11-a-i0039_sent0,Mon- '' treux,73,86,LOC,Q69354
GDL-1948-12-11-a-i0039_sent0,Vaud,266,270,LOC,Q12771
GDL-1948-12-11-a-i0039_sent2,Châtelard,44,53,LOC,Q1809798
GDL-1948-12-11-a-i0039_sent2,Conseil d'Etat,258,272,ORG,Q662792
GDL-1958-07-29-a-i0071_sent0,Confédération,146,159,LOC,Q39
GDL-1958-07-29-a-i0071_sent0,Département fédéral des finances et des douanes,223,270,ORG,Q662317
GDL-1968-05-30-a-i0128_sent0,LONDRES,63,70,LOC,Q84
GDL-1968-05-30-a-i0128_sent2,BRI,73,76,ORG,Q309195
GDL-1968-05-30-a-i0128_sent2,Banque des Règlements Internationaux,78,114,ORG,Q309195
GDL-1968-05-30-a-i0128_sent3,BRI,13,16,ORG,Q309195
GDL-1968-05-30-a-i0128_sent3,Banque de France,36,52,ORG,Q806950
GDL-1968-05-30-a-i0128_sent4,Europe,44,50,LOC,Q46
GDL-1968-05-30-a-i0128_sent8,BRI,19,22,ORG,Q309195
GDL-1968-05-30-a-i0128_sent8,"Aile-, magne occidentale",67,91,LOC,Q713750
GDL-1968-05-30-a-i0128_sent10,Ap,1,3,ORG,Q40469
GDL-1968-11-02-a-i0267_sent0,Paul Morand,29,40,PER,Q272
GDL-1968-11-02-a-i0267_sent0,Académie française,46,64,ORG,Q161806
GDL-1968-11-02-a-i0267_sent1,Paul Morand,20,31,PER,Q272
GDL-1968-11-02-a-i0267_sent1,Jean Schlumberger,79,96,PER,Q322520
GDL-1968-11-02-a-i0267_sent4,Schlumberger,0,12,PER,Q322520
GDL-1968-11-02-a-i0267_sent4,Nouvelle Revue Française,30,54,PROD,Q616067
GDL-1968-11-02-a-i0267_sent4,Morand,58,64,PER,Q272
GDL-1968-11-02-a-i0267_sent6,Morand,0,6,PER,Q272
GDL-1968-11-02-a-i0267_sent8,Tour Eiffel,45,56,LOC,Q243
GDL-1968-11-02-a-i0267_sent11,Morand,0,6,PER,Q272
GDL-1968-11-02-a-i0267_sent13,Morand,0,6,PER,Q272
GDL-1968-11-02-a-i0267_sent13,Paulhan,39,46,PER,Q470557
GDL-1968-11-02-a-i0267_sent14,Proust,14,20,PER,Q7199
GDL-1968-11-02-a-i0267_sent22,Paul Morand,19,30,PER,Q272
GDL-1968-11-02-a-i0267_sent22,Tour Eiffel,46,57,LOC,Q243
GDL-1968-11-02-a-i0267_sent26,Jean Schlumberger,4,21,PER,Q322520
GDL-1968-11-02-a-i0267_sent27,Jean Schlumberger,33,50,PER,Q322520
GDL-1968-11-02-a-i0267_sent28,Gallimard,13,22,ORG,Q273819
GDL-1968-11-02-a-i0267_sent33,Schlumberger,18,30,PER,Q322520
GDL-1968-11-02-a-i0267_sent36,Schlumberger,0,12,PER,Q322520
GDL-1968-11-02-a-i0267_sent40,Gide,13,17,PER,Q47484
GDL-1968-11-02-a-i0267_sent40,Martin du Gard,21,35,PER,Q129155
GDL-1968-11-02-a-i0267_sent40,NRF,87,90,ORG,Q616067
GDL-1968-11-02-a-i0267_sent41,Edmond Gilliard,28,43,PER,Q3047840
GDL-1968-11-02-a-i0267_sent41,Cahiers vaudois,68,83,PROD,Q15695408
GDL-1968-11-02-a-i0267_sent41,Ramuz,104,109,PER,Q123635
GDL-1968-11-02-a-i0267_sent42,avenida de Los Pacificos,50,74,LOC,NIL
GDL-1968-11-02-a-i0267_sent42,quartier de Pucnte Vjeja,101,125,LOC,NIL
GDL-1968-11-02-a-i0267_sent42,Villacorte,153,163,LOC,NIL
GDL-1968-11-02-a-i0267_sent44,Gonzalo Arias,44,57,PER,Q3699081
GDL-1968-11-02-a-i0267_sent48,Euscbio Martin,17,31,PER,NIL
GDL-1968-11-02-a-i0267_sent50,Martin,0,6,PER,NIL
GDL-1968-11-02-a-i0267_sent50,général Tranco sauveur de la patrie,208,243,PER,NIL
GDL-1968-11-02-a-i0267_sent53,Martin,53,59,PER,NIL
GDL-1968-11-02-a-i0267_sent55,Martin,0,6,PER,NIL
GDL-1968-11-02-a-i0267_sent56,Eusebio Martin,20,34,PER,NIL
GDL-1968-11-02-a-i0267_sent60,Le Monde,23,31,PROD,Q12461
GDL-1968-11-02-a-i0267_sent61,Espagne,12,19,LOC,Q29
GDL-1968-11-02-a-i0267_sent61,Madrid,92,98,LOC,Q2807
GDL-1968-11-02-a-i0267_sent61,"M. Gonzalo Arias, fonctionnaire de !",149,185,PER,Q3699081
GDL-1968-11-02-a-i0267_sent62,"Unesco, à Paris",0,15,PER,Q3699081
GDL-1968-11-02-a-i0267_sent65,Jean-Marie Domenach,8,27,PER,Q3167641
GDL-1968-11-02-a-i0267_sent71,totalitarisme,176,189,PROD,Q128135
GDL-1968-11-02-a-i0267_sent72,Albin-Michel,92,104,ORG,Q2190366
GDL-1968-11-02-a-i0267_sent73,Armel Guerne.,0,13,PER,Q2047594
GDL-1968-11-02-a-i0267_sent74,son adaptateur,0,14,PER,Q2047594
GDL-1968-11-02-a-i0267_sent77,Occident,36,44,LOC,Q160381
GDL-1968-11-02-a-i0267_sent78,Kawabata,12,20,PER,Q43736
GDL-1968-11-02-a-i0267_sent79,Guy Dunmr,0,9,PER,Q3121746
GDL-1968-11-02-a-i0267_sent81,Sarraute,17,25,PER,Q297758
GDL-1968-11-02-a-i0267_sent81,Robbe-Grillet,32,45,PER,Q216266
GDL-1968-11-02-a-i0267_sent83,Kawabata,16,24,PER,Q43736
GDL-1968-11-02-a-i0267_sent84,Kawabata,0,8,PER,Q43736
GDL-1968-11-02-a-i0267_sent85,France Albin-Michel,110,129,PER,Q2831889
GDL-1968-11-02-a-i0267_sent86,Israélien Agnon,130,145,PER,Q133042
GDL-1968-11-02-a-i0267_sent86,Guatémaltèque Asturias,158,180,PER,Q75603
GDL-1968-11-02-a-i0267_sent86,Japonais Yanusari Kawabata,195,221,PER,Q43736
GDL-1968-11-02-a-i0267_sent87,André Malraux,35,48,PER,Q151164
GDL-1968-11-02-a-i0267_sent88,Thonon,9,15,LOC,Q206165
GDL-1968-11-02-a-i0267_sent90,Municipalité de Thonon,28,50,ORG,NIL
GDL-1968-11-02-a-i0267_sent91,Thonon,41,47,LOC,Q206165
GDL-1968-11-02-a-i0267_sent93,Municipalité de Caen,16,36,ORG,NIL
GDL-1968-11-02-a-i0267_sent93,Jo Trehard,66,76,PER,Q3179419
GDL-1968-11-02-a-i0267_sent93,Théâtre national de Caen,127,151,ORG,Q3527622
GDL-1968-11-02-a-i0267_sent93,Paris,207,212,LOC,Q90
GDL-1968-11-02-a-i0267_sent94,Trehard,166,173,PER,Q3179419
GDL-1968-11-02-a-i0267_sent94,Normandie,272,281,LOC,Q18677875
GDL-1968-11-02-a-i0267_sent94,Champs-Elysées,296,310,LOC,Q550
GDL-1968-11-02-a-i0267_sent94,Opéra de Vienne,326,341,ORG,Q209937
GDL-1968-11-02-a-i0267_sent94,Paris,393,398,LOC,Q90
GDL-1968-11-02-a-i0267_sent94,Alwin Nikoldis,463,477,PER,Q449880
GDL-1968-11-02-a-i0267_sent94,Gazette littéraire,554,572,PROD,NIL
GDL-1968-11-02-a-i0267_sent97,Rauschcnberg,32,44,PER,Q164358
GDL-1968-11-02-a-i0267_sent97,Paris,69,74,LOC,Q90
GDL-1968-11-02-a-i0267_sent98,Galerie Sonnabend,13,30,ORG,NIL
GDL-1968-11-02-a-i0267_sent98,Musée municipal d'art moderne,72,101,ORG,Q857276
GDL-1968-11-02-a-i0267_sent99,Rauschenberg,0,12,PER,Q164358
GDL-1968-11-02-a-i0267_sent100,Calder,14,20,PER,Q151580
GDL-1968-11-02-a-i0267_sent100,Maeght,26,32,ORG,Q2742485
GDL-1968-11-02-a-i0267_sent100,Stahly,36,42,PER,Q468744
GDL-1968-11-02-a-i0267_sent100,Galerie Speyers,48,63,ORG,NIL
GDL-1968-11-02-a-i0267_sent102,Jouvet,90,96,PER,Q60801
GDL-1968-11-02-a-i0267_sent102,Giraudoux,112,121,PER,Q309974
GDL-1968-11-02-a-i0267_sent102,Piaf,201,205,PER,Q1631
GDL-1968-11-02-a-i0267_sent102,Raymond Asso,219,231,PER,Q2552540
GDL-1968-11-02-a-i0267_sent103,Raymond Asso,0,12,PER,Q2552540
GDL-1968-11-02-a-i0267_sent105,Montand,27,34,PER,Q106057
GDL-1968-11-02-a-i0267_sent105,Olympia,49,56,ORG,Q915451
GDL-1968-11-02-a-i0267_sent105,Gréco,62,67,PER,Q156485
GDL-1968-11-02-a-i0267_sent105,Bobino,81,87,ORG,Q888776
GDL-1968-11-02-a-i0267_sent106,Pierre Perret,0,13,PER,Q2093776
GDL-1968-11-02-a-i0267_sent107,Georges Chelon,0,14,PER,Q3102470
GDL-1968-11-02-a-i0267_sent108,Seine,19,24,LOC,Q1471
GDL-1978-06-23-a-i0197_sent1,Londres,121,128,LOC,Q84
GDL-1978-06-23-a-i0197_sent1,M. Cyrus Vance,135,149,PER,Q296661
GDL-1978-06-23-a-i0197_sent1,Israël,193,199,LOC,Q801
GDL-1978-06-23-a-i0197_sent1,Egypte,205,211,LOC,Q79
GDL-1978-06-23-a-i0197_sent2,Proche-Orient,87,100,LOC,Q7204
GDL-1978-06-23-a-i0197_sent2,Jérusalem,148,157,LOC,Q1218
GDL-1978-06-23-a-i0197_sent2,Le Caire,161,169,LOC,Q85
GDL-1978-06-23-a-i0197_sent3,New York,3,11,LOC,Q60
GDL-1978-06-23-a-i0197_sent3,Louis Wiznitzer,14,29,PER,NIL
GDL-1978-06-23-a-i0197_sent3,Etats-Unis,202,212,LOC,Q30
GDL-1978-06-23-a-i0197_sent4,M. Sadate,62,71,PER,Q42013
