doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_fr_24_sent6,Louise-Philomène Boucher,0,24,PER,NIL
hidden_test_fr_24_sent6,Saint-Lazare,40,52,LOC,Q1498170
hidden_test_fr_24_sent6,Germaine Berton,67,82,PER,Q3104167
hidden_test_fr_24_sent6,M. Barnaud,112,122,PER,NIL
hidden_test_fr_24_sent6,Léon Daudet,183,194,PER,Q92562
hidden_test_fr_24_sent6,Maurras,302,309,PER,Q3048
hidden_test_fr_24_sent6,Crédit National,330,345,ORG,Q3006240
hidden_test_fr_24_sent6,M. de Lasteyrie,369,384,PER,Q2960618
hidden_test_fr_24_sent6,Sénat,398,403,ORG,Q215987
hidden_test_fr_24_sent6,France,651,657,LOC,Q142
hidden_test_fr_24_sent8,Crédit national,16,31,ORG,Q3006240
hidden_test_fr_24_sent10,Crédit national,17,32,ORG,Q3006240
hidden_test_fr_24_sent17,France,76,82,LOC,Q142
hidden_test_fr_24_sent17,LA MAISON DE GROS,91,108,ORG,NIL
hidden_test_fr_24_sent17,"12, rue de Cléry",109,125,LOC,NIL
hidden_test_fr_24_sent18,COTE VILLARE,28,40,ORG,NIL
hidden_test_fr_24_sent18,"23, Boul. MAGENTA, PARIS",91,115,LOC,NIL
hidden_test_fr_24_sent18,mystérieux Achard,118,135,PER,NIL
hidden_test_fr_24_sent18,rue Vignon,182,192,LOC,Q3450336
hidden_test_fr_24_sent18,Paris,196,201,LOC,Q90
hidden_test_fr_24_sent18,"représentant de commerceAchard, domicilié à Chalon-sur-Saône",280,340,PER,NIL
hidden_test_fr_24_sent18,"42, Grande¬Rue",378,392,LOC,NIL
hidden_test_fr_24_sent20,15 de la rue des Changes,63,87,LOC,NIL
hidden_test_fr_24_sent20,Vierzon,90,97,LOC,Q208538
hidden_test_fr_24_sent21,SEINE,14,19,LOC,Q1471
hidden_test_fr_24_sent21,pont d'Austerlitz,31,48,LOC,Q2307722
hidden_test_fr_24_sent22,FRANCE,9,15,LOC,Q142
hidden_test_fr_24_sent22,UNION POSTALE,51,64,ORG,NIL
hidden_test_fr_24_sent23,"n° 1851, Paris",199,213,LOC,NIL
hidden_test_fr_24_sent23,"10, boulevard Poissonnière, Paris (IXe)",225,264,LOC,NIL
hidden_test_fr_24_sent32,MATIN,136,141,PROD,Q3224404
hidden_test_fr_24_sent32,JEAN DE LATIRE,172,186,PER,Q2740325
hidden_test_fr_24_sent32,DIANE,228,233,PER,NIL
hidden_test_fr_24_sent32,M. Rex,270,276,PER,NIL
hidden_test_fr_24_sent33,Diane,29,34,PER,NIL
hidden_test_fr_24_sent33,Rex,178,181,PER,NIL
hidden_test_fr_24_sent33,Lydie,239,244,PER,NIL
hidden_test_fr_24_sent33,Diane,281,286,PER,NIL
hidden_test_fr_24_sent34,Rex,29,32,PER,NIL
hidden_test_fr_24_sent35,Diane,156,161,PER,NIL
hidden_test_fr_24_sent36,Rex,0,3,PER,NIL
hidden_test_fr_24_sent36,Diane,164,169,PER,NIL
hidden_test_fr_24_sent37,Rex,26,29,PER,NIL
hidden_test_fr_24_sent38,Jean de la Hire,67,82,PER,Q2740325
hidden_test_fr_24_sent39,Paris,93,98,LOC,Q90
hidden_test_fr_24_sent40,Paris,244,249,LOC,Q90
hidden_test_fr_24_sent43,Combes,136,142,PER,NIL
hidden_test_fr_24_sent43,Rex,276,279,PER,NIL
hidden_test_fr_24_sent43,Diane,353,358,PER,NIL
hidden_test_fr_24_sent44,Diane,52,57,PER,NIL
hidden_test_fr_24_sent44,Rex,78,81,PER,NIL
hidden_test_fr_24_sent44,Diane,128,133,PER,NIL
hidden_test_fr_24_sent45,Diane,61,66,PER,NIL
hidden_test_fr_24_sent50,Diane,91,96,PER,NIL
hidden_test_fr_24_sent51,Rex,51,54,PER,NIL
hidden_test_fr_24_sent53,Dia¬ne,38,44,PER,NIL
hidden_test_fr_24_sent56,Paris,36,41,LOC,Q90
hidden_test_fr_24_sent57,Rex,54,57,PER,NIL
hidden_test_fr_24_sent58,Diane,34,39,PER,NIL
hidden_test_fr_24_sent59,Diane,194,199,PER,NIL
hidden_test_fr_24_sent60,Diane,61,66,PER,NIL
hidden_test_fr_24_sent61,Claude Maltar,57,70,PER,NIL
hidden_test_fr_24_sent62,Dieu,434,438,PER,Q190
hidden_test_fr_24_sent62,Créa¬teur,670,679,PER,Q190
hidden_test_fr_24_sent62,Claude Maltar,703,716,PER,NIL
hidden_test_fr_24_sent62,douloureuse et terrible Diane,904,933,PER,NIL
hidden_test_fr_24_sent63,Claude Maltar,134,147,PER,NIL
hidden_test_fr_24_sent63,REX,306,309,PER,NIL
hidden_test_fr_24_sent63,Diane Morfi,346,357,PER,NIL
hidden_test_fr_24_sent63,Rex,372,375,PER,NIL
hidden_test_fr_24_sent66,Rex Maltar,123,133,PER,NIL
hidden_test_fr_24_sent67,Rex Mal¬tar,32,43,PER,NIL
hidden_test_fr_24_sent68,Gertrude,90,98,PER,NIL
hidden_test_fr_24_sent70,Rex,37,40,PER,NIL
hidden_test_fr_24_sent70,Ger¬trude,119,128,PER,NIL
hidden_test_fr_24_sent70,Paris,255,260,LOC,Q90
hidden_test_fr_24_sent70,Chartres,311,319,LOC,Q130272
hidden_test_fr_24_sent71,RexMaltar,34,43,PER,NIL
hidden_test_fr_24_sent71,Diane,115,120,PER,NIL
hidden_test_fr_24_sent71,Joseph,122,128,PER,NIL
hidden_test_fr_25_sent0,NEW-YORK,0,8,LOC,Q60
hidden_test_fr_25_sent0,Londres,77,84,LOC,Q84
hidden_test_fr_25_sent0,Paris,139,144,LOC,Q90
hidden_test_fr_25_sent0,Berlin,173,179,LOC,Q64
hidden_test_fr_25_sent0,Lide,230,234,ORG,NIL
hidden_test_fr_25_sent0,Atchison Topeka,254,269,ORG,NIL
hidden_test_fr_25_sent0,Balti¬more et Ohio,276,294,ORG,NIL
hidden_test_fr_25_sent0,Canadian Pacific,306,322,ORG,NIL
hidden_test_fr_25_sent0,Chesapeake et Ohio Common,333,358,ORG,NIL
hidden_test_fr_25_sent0,Chicago flan¬waukee Common,365,391,ORG,NIL
hidden_test_fr_25_sent0,Chicago Rock Island,402,421,ORG,NIL
hidden_test_fr_25_sent0,Erie Railroad,428,441,ORG,Q1353770
hidden_test_fr_25_sent0,Great Northern Pref.,452,472,ORG,NIL
hidden_test_fr_25_sent0,Illinois Central,477,493,ORG,Q1093332
hidden_test_fr_25_sent0,Louisville et Nashville,500,523,ORG,NIL
hidden_test_fr_25_sent0,New-York Central,529,545,ORG,Q1371464
hidden_test_fr_25_sent0,Norfelk etWestern,557,574,ORG,NIL
hidden_test_fr_25_sent0,Pensylvania,585,596,ORG,NIL
hidden_test_fr_25_sent0,Reading,607,614,ORG,NIL
hidden_test_fr_25_sent1,Southern Railway,10,26,ORG,Q741266
hidden_test_fr_25_sent1,SouthernPacific,39,54,ORG,Q1473764
hidden_test_fr_25_sent1,Union Pacific,62,75,ORG,Q725793
hidden_test_fr_25_sent1,Copper,86,92,ORG,NIL
hidden_test_fr_25_sent1,Calumet et Hecla,103,119,ORG,NIL
hidden_test_fr_25_sent1,UtahCopper,126,136,ORG,NIL
hidden_test_fr_25_sent1,American Telephone,144,162,ORG,NIL
hidden_test_fr_25_sent1,American Car et Founry,173,195,ORG,NIL
hidden_test_fr_25_sent1,British Americ.Tobàcco,206,228,ORG,NIL
hidden_test_fr_25_sent1,U. S. Leather,239,252,ORG,NIL
hidden_test_fr_25_sent1,Genéral Electr.,257,272,ORG,NIL
hidden_test_fr_25_sent1,Int. Mrc Marine Common,277,299,ORG,NIL
hidden_test_fr_25_sent1,BethlehemSteel,309,323,ORG,NIL
hidden_test_fr_25_sent1,Crucible Steel,333,347,ORG,NIL
hidden_test_fr_25_sent1,U. S. SteelCommon,357,374,ORG,NIL
hidden_test_fr_25_sent1,U. S. Steel Préf.,381,398,ORG,NIL
hidden_test_fr_25_sent1,RoyalDutch,409,419,ORG,Q154950
hidden_test_fr_25_sent1,Shell,429,434,ORG,Q154950
hidden_test_fr_25_sent5,PARIS,10,15,LOC,NIL
hidden_test_fr_25_sent5,Electricité de la Seine,191,214,ORG,NIL
hidden_test_fr_25_sent6,Elect. et Gaz du Nord,38,59,ORG,NIL
hidden_test_fr_25_sent7,Thomson,49,56,ORG,NIL
hidden_test_fr_25_sent7,Banque Nat. d'Egypte,115,135,ORG,Q4119563
hidden_test_fr_25_sent8,Mexican Eagle,44,57,ORG,Q6825765
hidden_test_fr_25_sent9,Tréfileries du Havre,55,75,ORG,Q3541280
hidden_test_fr_25_sent9,SilvaPlana,116,126,ORG,NIL
hidden_test_fr_25_sent11,Peugeot,49,56,ORG,Q6742
hidden_test_fr_25_sent11,Concordia,111,120,ORG,NIL
hidden_test_fr_25_sent15,Créd. Gén. Pétr.,152,168,ORG,NIL
hidden_test_fr_25_sent16,Banque de France,0,16,ORG,Q806950
hidden_test_fr_25_sent17,Banque d'Algérie,0,16,ORG,NIL
hidden_test_fr_25_sent18,Banque Nat. de Crédit,0,21,ORG,NIL
hidden_test_fr_25_sent26,Cacttchoucs indo-Chine,182,204,ORG,NIL
hidden_test_fr_25_sent32,Benque Nat. du Mexique,71,93,ORG,NIL
hidden_test_fr_25_sent61,Citroën,2,9,ORG,Q6746
hidden_test_fr_25_sent106,Créd. Gén. Pétroies,2,21,ORG,NIL
hidden_test_fr_25_sent116,extrème-Orient,2,16,LOC,Q42225
hidden_test_fr_25_sent141,Indo-Chine,1,11,LOC,Q43467
hidden_test_fr_25_sent155,Pointe-à-Pitre,2,16,LOC,Q335322
hidden_test_fr_25_sent158,Maroc,1,6,LOC,Q1028
hidden_test_fr_25_sent190,Brésil,2,8,LOC,Q155
hidden_test_fr_25_sent205,Egypte unifiée,1,15,LOC,NIL
hidden_test_fr_25_sent217,Soc. Financ. de Paris,2,23,ORG,NIL
hidden_test_fr_25_sent235,Belge chemins fer réunis,2,26,ORG,NIL
hidden_test_fr_25_sent242,Congo Grands Lacs,2,19,ORG,NIL
hidden_test_fr_25_sent247,Crédit Foncier d'Algérie,1,25,ORG,Q86675373
hidden_test_fr_25_sent250,Est Asiatique Danois,2,22,ORG,NIL
hidden_test_fr_25_sent254,Banque de l'Indo-Chine,1,23,ORG,Q7719950
hidden_test_fr_25_sent254,Kreuger and Toll,41,57,ORG,NIL
hidden_test_fr_25_sent259,Crédit Foncier Colonial,19,42,ORG,Q3006210
hidden_test_fr_25_sent262,Cie Suédoise des Allumett,2,27,ORG,NIL
hidden_test_fr_25_sent266,Chemins fer tinisiens,1,22,ORG,Q2297197
hidden_test_fr_25_sent274,Ouest Aigérien,1,15,ORG,NIL
hidden_test_fr_25_sent282,Parisienne électrique,1,22,ORG,NIL
hidden_test_fr_25_sent289,Angleterre,2,12,LOC,Q21
hidden_test_fr_25_sent297,Araeneae,2,10,LOC,Q183
hidden_test_fr_25_sent299,Nord-sud,7,15,ORG,NIL
hidden_test_fr_25_sent304,Ardcntne,2,10,LOC,Q414
hidden_test_fr_25_sent306,Soru esbaune,1,13,ORG,NIL
hidden_test_fr_25_sent313,Bogique,2,9,LOC,Q31
hidden_test_fr_25_sent315,Saraposse,0,9,ORG,NIL
hidden_test_fr_25_sent321,Cansca,2,8,LOC,NIL
hidden_test_fr_25_sent323,messageries martimes,1,21,ORG,NIL
hidden_test_fr_25_sent331,Danone,2,8,ORG,Q329426
hidden_test_fr_25_sent339,Colagne,2,9,LOC,Q29
hidden_test_fr_25_sent347,Ronande,2,9,LOC,Q102911
hidden_test_fr_25_sent347,Sosnowice,39,48,LOC,Q105060
hidden_test_fr_25_sent354,Norvège,2,9,LOC,Q20
hidden_test_fr_25_sent356,Forges de Firminy,1,18,ORG,NIL
hidden_test_fr_25_sent363,Suède,2,7,LOC,Q34
hidden_test_fr_25_sent380,Pertugal,2,10,LOC,Q45
hidden_test_fr_26_sent0,C. G. T.,35,43,ORG,Q1125638
hidden_test_fr_26_sent1,M. DESIRE FERRYNANCY,15,35,LOC,Q40898
hidden_test_fr_26_sent1,Ma¬tin,59,65,PROD,Q3224404
hidden_test_fr_26_sent1,"comman¬dant Désiré Ferry, ancien minis¬tre, ancien député de Nancy",85,151,PER,NIL
hidden_test_fr_26_sent1,Piennes,166,173,LOC,Q586443
hidden_test_fr_26_sent2,Pont-à-Mousson,49,63,LOC,Q461413
hidden_test_fr_26_sent3,église Saint-Laurent,87,107,LOC,Q3582302
hidden_test_fr_26_sent4,gé¬néral de division Bouffet,127,155,PER,Q3170889
hidden_test_fr_26_sent6,général de corps d'armée Corap,3,33,PER,Q2702473
hidden_test_fr_26_sent7,Légion d'honneur,28,44,ORG,Q163700
hidden_test_fr_26_sent7,Journal officiel,59,75,PROD,Q1815103
hidden_test_fr_26_sent7,Légion d'honneur,131,147,ORG,Q163700
hidden_test_fr_26_sent16,Journal officiel,91,107,PROD,Q1815103
hidden_test_fr_26_sent18,assistance aux enfantsretardés et instables,2,45,ORG,NIL
hidden_test_fr_26_sent18,Assistance aux enfants retardés etinstables,47,90,ORG,NIL
hidden_test_fr_26_sent18,"46, rue deDunkerque",192,211,LOC,NIL
hidden_test_fr_26_sent18,"31, rue d'Alésia",226,242,LOC,NIL
hidden_test_fr_26_sent19,Paris,97,102,LOC,Q90
hidden_test_fr_26_sent21,Louis Legras,218,230,PER,NIL
hidden_test_fr_27_sent12,Rat. Rexique,14,26,ORG,NIL
hidden_test_fr_27_sent21,Paris,7,12,LOC,Q90
hidden_test_fr_27_sent41,Egypte,10,16,LOC,Q79
hidden_test_fr_27_sent48,Foncier Colonial,2,18,ORG,Q3006210
hidden_test_fr_27_sent52,Baz de Paris,8,20,ORG,NIL
hidden_test_fr_27_sent54,Banique de Francs,5,22,ORG,Q806950
hidden_test_fr_27_sent55,Aciéries de Francs,10,28,ORG,NIL
hidden_test_fr_27_sent56,d'Algérie,10,19,ORG,NIL
hidden_test_fr_27_sent58,de Paris,22,30,ORG,Q69404174
hidden_test_fr_27_sent59,Fives-Lille,9,20,ORG,NIL
hidden_test_fr_27_sent62,Aciér. de la Harino,2,21,ORG,NIL
hidden_test_fr_27_sent70,Crédit Lyonnais,1,16,ORG,Q779722
hidden_test_fr_27_sent74,Société Générala,1,17,ORG,Q270363
hidden_test_fr_27_sent77,Crédit Foncier,1,15,ORG,Q3006216
hidden_test_fr_27_sent101,Jsincs du Rlône,9,24,ORG,NIL
hidden_test_fr_27_sent116,Télégraphe du Nord,23,41,ORG,NIL
hidden_test_fr_27_sent119,Astra Romana,2,14,ORG,Q12721121
hidden_test_fr_27_sent136,Orléans,2,9,LOC,Q6548
hidden_test_fr_27_sent138,Panama,35,41,LOC,Q804
hidden_test_fr_27_sent152,Lyon,1,5,LOC,Q456
hidden_test_fr_27_sent159,Malacca,2,9,LOC,Q185221
hidden_test_fr_27_sent166,Orléans,1,8,LOC,Q6548
hidden_test_fr_27_sent184,Padang,2,8,LOC,Q7253
hidden_test_fr_27_sent193,Dand Mines,2,12,ORG,NIL
hidden_test_fr_27_sent199,Sitia Plana,2,13,ORG,NIL
hidden_test_fr_27_sent203,Tabacs d'Orient,2,17,ORG,NIL
hidden_test_fr_27_sent218,Thomson-Houston,1,16,ORG,NIL
hidden_test_fr_27_sent245,Reyal Dutch,2,13,ORG,Q154950
hidden_test_fr_27_sent256,Belgique,127,135,LOC,Q31
hidden_test_fr_27_sent256,Vienne,166,172,LOC,Q1741
hidden_test_fr_27_sent256,Roumanie,206,214,LOC,Q218
hidden_test_fr_27_sent256,Hollande,242,250,LOC,Q102911
hidden_test_fr_27_sent256,Suède,281,286,LOC,Q34
hidden_test_fr_27_sent256,Norvège,334,341,LOC,Q20
hidden_test_fr_27_sent256,Finlande,381,389,LOC,Q33
hidden_test_fr_27_sent256,Prague,427,433,LOC,Q1085
hidden_test_fr_27_sent256,Danemark,477,485,LOC,Q35
hidden_test_fr_28_sent1,Clouet,111,117,PER,NIL
hidden_test_fr_28_sent1,Marie,176,181,PER,NIL
hidden_test_fr_28_sent1,Maryse Martin,278,291,PER,NIL
hidden_test_fr_28_sent3,Amsterdam,92,101,LOC,Q727
hidden_test_fr_28_sent7,Hollande,0,8,LOC,Q102911
hidden_test_fr_28_sent7,Paris,27,32,LOC,Q90
hidden_test_fr_28_sent7,rue La Boétie,92,105,LOC,NIL
hidden_test_fr_28_sent8,Annik,84,89,PER,NIL
hidden_test_fr_28_sent8,banque d’Amsterdam,115,133,ORG,Q478744
hidden_test_fr_28_sent11,P. T. T.,23,31,ORG,Q3399837
hidden_test_fr_28_sent16,principal adjoint Ruyssen,148,173,PER,NIL
hidden_test_fr_28_sent16,Annik,256,261,PER,NIL
hidden_test_fr_28_sent17,André Camy,139,149,PER,NIL
hidden_test_fr_28_sent17,Annic,153,158,PER,NIL
hidden_test_fr_28_sent17,"jeunepostier, André Camy, né le 18 mai 1910à Hauterive",227,281,PER,NIL
hidden_test_fr_28_sent17,P. T. T.,332,340,ORG,Q3399837
hidden_test_fr_28_sent17,"42, rue Céline-Robert",343,364,LOC,NIL
hidden_test_fr_28_sent17,Vincennes,367,376,LOC,Q193819
hidden_test_fr_28_sent18,André Camy,16,26,PER,NIL
hidden_test_fr_28_sent20,Talleyrand,18,28,PER,Q160499
hidden_test_fr_28_sent22,André Camy,20,30,PER,NIL
hidden_test_fr_28_sent22,Anne Demeurer,49,62,PER,NIL
hidden_test_fr_28_sent22,"Annik, 25 ans, originaire de Plou¬neouzet",68,109,PER,NIL
hidden_test_fr_28_sent22,"4, rue du Général-DoddsAnne Demeurer, dite Annik",121,169,PER,NIL
hidden_test_fr_28_sent22,rue de Ri¬voli,305,319,LOC,NIL
hidden_test_fr_28_sent22,André Camy,338,348,PER,NIL
hidden_test_fr_28_sent24,P. T. T.,55,63,ORG,Q3399837
hidden_test_fr_28_sent24,André Camy,120,130,PER,NIL
hidden_test_fr_28_sent25,Loterie na¬tionale,62,80,ORG,Q3259979
hidden_test_fr_28_sent25,André Camy,82,92,PER,NIL
hidden_test_fr_28_sent30,Annik,0,5,PER,NIL
hidden_test_fr_28_sent33,Jeander,0,7,PER,NIL
hidden_test_fr_28_sent35,Saint-Maurice-Charenton,0,23,LOC,Q274327
hidden_test_fr_28_sent36,Germaine Decaris,0,16,PER,NIL
hidden_test_fr_28_sent36,cagraine Louis BERACST,45,67,PER,Q3261236
hidden_test_fr_28_sent36,capitaineLouis Bernicot,89,112,PER,Q3261236
hidden_test_fr_28_sent36,Union Nationale des Croiseurs,207,236,ORG,NIL
hidden_test_fr_28_sent36,Salle Pleyel,291,303,LOC,Q1649419
hidden_test_fr_28_sent37,"ca¬pitaine Bernicot, alors âgé de 52 ans",33,73,PER,Q3261236
hidden_test_fr_28_sent37,Carantec,101,109,LOC,Q459642
hidden_test_fr_28_sent37,dé¬troit de Magellan,215,235,LOC,Q48365
hidden_test_fr_28_sent37,cap de Bonne-Espérance,253,275,LOC,Q4092
hidden_test_fr_28_sent38,Bernicot,0,8,PER,Q3261236
hidden_test_fr_28_sent38,"Bernard Frank,capitaine au long-cours",93,130,PER,NIL
hidden_test_fr_28_sent38,Bernicot,362,370,PER,Q3261236
hidden_test_fr_28_sent40,Salle Pleyel,45,57,LOC,Q1649419
hidden_test_fr_28_sent42,GALERIES BARBÉS,31,46,ORG,NIL
hidden_test_fr_28_sent42,"55,Be Barbôs, PARIS-18",48,70,LOC,NIL
hidden_test_fr_28_sent42,Albumgénérol d'Ameublement N° 45,100,132,PROD,NIL
hidden_test_fr_29_sent0,Laponie,142,149,LOC,Q5700
hidden_test_fr_29_sent0,Laponie,179,186,LOC,Q5700
hidden_test_fr_29_sent0,Inari,189,194,LOC,Q755702
hidden_test_fr_29_sent0,Groënland,197,206,LOC,Q223
hidden_test_fr_29_sent0,Pôle,229,233,LOC,Q934
hidden_test_fr_29_sent0,Hetta,684,689,LOC,Q916942
hidden_test_fr_29_sent0,En¬nontecchio,693,706,LOC,NIL
hidden_test_fr_29_sent1,Polisson,51,59,PER,NIL
hidden_test_fr_29_sent3,Hetta,519,524,LOC,Q916942
hidden_test_fr_29_sent4,Laponie,23,30,LOC,Q5700
hidden_test_fr_29_sent5,Oulas,233,238,LOC,NIL
hidden_test_fr_29_sent5,Asie,365,369,LOC,Q48
hidden_test_fr_29_sent5,Nocher,699,705,PER,NIL
hidden_test_fr_29_sent5,Centre du campingpopulaire hivernal,724,759,ORG,NIL
hidden_test_fr_29_sent6,Marc Augier,2,13,PER,Q871235
hidden_test_fr_29_sent6,Amundsen,240,248,PER,Q926
hidden_test_fr_29_sent6,Occi¬dent,386,395,LOC,Q679
hidden_test_fr_29_sent7,Groënland,71,80,LOC,Q223
hidden_test_fr_29_sent7,équipe C. L. A. J.,552,570,ORG,NIL
hidden_test_fr_29_sent10,Curentul,34,42,PROD,Q5194707
hidden_test_fr_29_sent10,Académicien Tharaud,118,137,PER,NIL
hidden_test_fr_29_sent10,François-Jérôme,182,197,PER,NIL
hidden_test_fr_29_sent11,Tharaud,24,31,PER,NIL
hidden_test_fr_29_sent11,Marc Augier,68,79,PER,Q871235
hidden_test_fr_29_sent12,Afrique,54,61,LOC,Q15
hidden_test_fr_29_sent12,Thibet,67,73,LOC,Q17252
hidden_test_fr_29_sent12,Vosges,112,118,LOC,Q3105
hidden_test_fr_29_sent13,C.A.L.J.,63,71,ORG,NIL
hidden_test_fr_29_sent14,EUROPE,119,125,LOC,Q46
hidden_test_fr_29_sent15,M. Tharaud aîné,36,51,PER,NIL
hidden_test_fr_29_sent15,François,67,75,PER,NIL
hidden_test_fr_29_sent15,Jérôme,80,86,PER,NIL
hidden_test_fr_29_sent15,Jean,91,95,PER,NIL
hidden_test_fr_29_sent15,Bulletin des Amis de l'EcoleNormale Supérieure,109,155,PROD,Q66252926
hidden_test_fr_29_sent15,rue d'Ulm,179,188,LOC,NIL
hidden_test_fr_29_sent15,Ernest,210,216,PER,NIL
hidden_test_fr_29_sent16,M. Françoisjéromernestetjean Tha¬raud,0,37,PER,NIL
hidden_test_fr_29_sent17,IIIe Reich,20,30,ORG,Q7318
hidden_test_fr_29_sent20,HEINZ ZIÉGLER,0,13,PER,Q1982316
hidden_test_fr_29_sent20,Paris,33,38,LOC,Q90
hidden_test_fr_30_sent0,Paul Doguiaux,35,48,PER,NIL
hidden_test_fr_30_sent0,Johnny King,139,150,PER,Q16003016
hidden_test_fr_30_sent1,C.S. Marine-Toulon,3,21,ORG,NIL
hidden_test_fr_30_sent2,John Phelan,0,11,PER,NIL
hidden_test_fr_30_sent3,C. Lyon,0,7,ORG,NIL
hidden_test_fr_30_sent3,C.A. Montrouge,12,26,ORG,NIL
hidden_test_fr_30_sent3,F.C. Lyon,45,54,ORG,Q1387328
hidden_test_fr_30_sent3,L.T.C. Saint¬Mandé,61,79,ORG,NIL
hidden_test_fr_30_sent3,R.S. Oly,95,103,ORG,NIL
hidden_test_fr_30_sent6,cienne-Lorraine de Paris,0,24,ORG,NIL
hidden_test_fr_30_sent6,C.A.,29,33,ORG,NIL
hidden_test_fr_30_sent7,S.C. P.O.,5,14,ORG,NIL
hidden_test_fr_30_sent7,France,28,34,LOC,Q142
hidden_test_fr_30_sent7,F.F.B.B.,40,48,ORG,Q1479313
hidden_test_fr_30_sent7,Genève,81,87,LOC,NIL
hidden_test_fr_30_sent7,S.G.,144,148,ORG,NIL
hidden_test_fr_30_sent7,Stade Clermontois,153,170,ORG,Q3495939
hidden_test_fr_30_sent7,U.A.I.,174,180,ORG,NIL
hidden_test_fr_30_sent7,S.C.A Orléanais,186,201,ORG,NIL
hidden_test_fr_30_sent9,Claude - Lévy,43,56,PER,Q64072595
hidden_test_fr_30_sent10,New-York,0,8,LOC,Q60
hidden_test_fr_30_sent10,commissionathlétique de New-York,21,53,ORG,NIL
hidden_test_fr_30_sent10,JohnPhelan,137,147,PER,NIL
hidden_test_fr_30_sent10,Rome,224,228,LOC,Q220
hidden_test_fr_30_sent11,C.A. Genève,58,69,ORG,NIL
hidden_test_fr_30_sent13,Goix,11,15,PER,NIL
hidden_test_fr_30_sent13,François ESTRADE,23,39,PER,NIL
hidden_test_fr_30_sent14,Paris,121,126,LOC,Q90
hidden_test_fr_30_sent14,Orléans,206,213,LOC,Q6548
hidden_test_fr_30_sent15,S.C.A. Orléanais,3,19,ORG,NIL
hidden_test_fr_30_sent15,Jeanne d'Arc,64,76,PER,Q7226
hidden_test_fr_30_sent16,Glatigny,6,14,PER,NIL
hidden_test_fr_30_sent16,Cuzol,16,21,PER,NIL
hidden_test_fr_30_sent16,Gidel,23,28,PER,NIL
hidden_test_fr_30_sent16,Palais des Sports,46,63,LOC,Q2234305
hidden_test_fr_30_sent16,Marcel Cerdan,81,94,PER,Q347201
hidden_test_fr_30_sent16,Cleto Locatelli,110,125,PER,Q15090682
hidden_test_fr_30_sent17,Bouhaud,7,14,PER,NIL
hidden_test_fr_30_sent18,Rochard,25,32,PER,NIL
hidden_test_fr_30_sent18,Chatillon,33,42,PER,NIL
hidden_test_fr_30_sent18,Tostain,46,53,PER,NIL
hidden_test_fr_30_sent18,Rérolle,132,139,PER,NIL
hidden_test_fr_30_sent18,Cérou,141,146,PER,NIL
hidden_test_fr_30_sent18,Lebon,148,153,PER,NIL
hidden_test_fr_30_sent19,Marcel Cerdan,49,62,PER,Q347201
hidden_test_fr_30_sent19,France,94,100,LOC,Q142
hidden_test_fr_30_sent19,Cerdan,233,239,PER,Q347201
hidden_test_fr_30_sent19,Kouidri,267,274,PER,NIL
hidden_test_fr_30_sent19,"Pernot, ancienchampion de France",391,423,PER,NIL
hidden_test_fr_30_sent19,Debeaumont,425,435,PER,NIL
hidden_test_fr_30_sent19,Morin,438,443,PER,NIL
hidden_test_fr_30_sent20,Jean - Zay,46,56,PER,NIL
hidden_test_fr_30_sent20,Claude - Lévy,92,105,PER,Q64072595
hidden_test_fr_30_sent20,A.S.,121,125,ORG,NIL
hidden_test_fr_30_sent20,Phelan,150,156,PER,NIL
hidden_test_fr_30_sent21,Khaled,0,6,PER,NIL
hidden_test_fr_30_sent21,C.O.Billancourt,73,88,ORG,NIL
hidden_test_fr_30_sent21,A.L.P.,161,167,ORG,NIL
hidden_test_fr_30_sent21,Saint-Cloud,181,192,LOC,Q189153
hidden_test_fr_30_sent21,Joinville,205,214,LOC,Q817418
hidden_test_fr_30_sent21,"ex-entraîneur, Poulenard",252,276,PER,NIL
hidden_test_fr_30_sent21,C. G.,339,344,PER,NIL
hidden_test_fr_30_sent21,A.S. Bourse,366,377,ORG,NIL
hidden_test_fr_30_sent21,A.S.P.O. Tours,385,399,ORG,NIL
hidden_test_fr_30_sent22,Cérou,59,64,LOC,NIL
hidden_test_fr_30_sent27,Ginger Foran,8,20,PER,NIL
hidden_test_fr_30_sent27,Amé¬ricain Johnny Fairchild,31,58,PER,NIL
hidden_test_fr_30_sent27,Saint-Paul,82,92,LOC,NIL
hidden_test_fr_30_sent28,Jean - Zay,100,110,PER,NIL
hidden_test_fr_30_sent33,Jean KELLER,0,11,PER,Q20817478
hidden_test_fr_30_sent34,Gunnar Baerlund,2,17,PER,Q1385771
hidden_test_fr_30_sent34,Jim McVey,29,38,PER,NIL
hidden_test_fr_30_sent34,SanFrancisco,57,69,LOC,Q62
hidden_test_fr_30_sent35,Joye,0,4,PER,NIL
hidden_test_fr_30_sent35,Goldosky,6,14,PER,NIL
hidden_test_fr_30_sent35,Cerutti,16,23,PER,NIL
hidden_test_fr_30_sent35,Berto¬lino,25,35,PER,NIL
hidden_test_fr_30_sent35,Mounier,37,44,PER,NIL
hidden_test_fr_30_sent35,Chermet,46,53,PER,NIL
hidden_test_fr_30_sent35,Bernard,55,62,PER,NIL
hidden_test_fr_30_sent35,J. André,63,71,PER,NIL
hidden_test_fr_30_sent35,Vintousky,73,82,PER,NIL
