doc_id,surface,start_pos,end_pos,type,identifier
hidden_test_de_10,Don Alvar,92197,92206,PER,NIL
hidden_test_de_10,Pirk,92211,92215,PER,NIL
hidden_test_de_10,Draxler,92240,92247,PER,NIL
hidden_test_de_10,Krauß,92269,92274,PER,NIL
hidden_test_de_10,NeluscoSeliea,92275,92288,PER,NIL
hidden_test_de_10,Peck,92299,92303,PER,NIL
hidden_test_de_10,"=Materne.Anna, Dienerin",92311,92334,PER,NIL
hidden_test_de_10,Worani,92340,92346,PER,NIL
hidden_test_de_10,Evers,92371,92376,PER,NIL
hidden_test_de_10,Lay,92397,92400,PER,NIL
hidden_test_de_10,Soutscheck,92417,92427,PER,NIL
hidden_test_de_10,Wiener Stadt-Theater,92428,92448,LOC,Q43436391
hidden_test_de_10,Maria Stuart,92450,92462,PER,Q131412
hidden_test_de_10,Schiller,92497,92505,PER,Q22670
hidden_test_de_10,"Elisabeth, Königin vonEngland",92506,92535,LOC,Q179876
hidden_test_de_10,Charles,92541,92548,PER,NIL
hidden_test_de_10,"Marie Stuart, Königin vonSchottland",92549,92584,PER,Q131412
hidden_test_de_10,Frank,92590,92595,PER,NIL
hidden_test_de_10,FrisTheodorWilhelm,92629,92647,PER,NIL
hidden_test_de_10,Mochatschek,92663,92674,PER,NIL
hidden_test_de_10,Guhn,92678,92682,PER,NIL
hidden_test_de_10,A. Bittner,92753,92763,PER,Q19501972
hidden_test_de_10,"Ritschler, FlötistLaura",92764,92787,PER,NIL
hidden_test_de_10,Blasel,92803,92809,PER,Q1730504
hidden_test_de_10,Blasel,92814,92820,PER,Q18221357
hidden_test_de_10,"Bauschperger, Hausherr Resi",92821,92848,PER,NIL
hidden_test_de_10,Pichler,92871,92878,PER,NIL
hidden_test_de_10,Fanni,92880,92885,PER,NIL
hidden_test_de_10,August HolbrichMaschler,92897,92920,PER,NIL
hidden_test_de_10,Bleibtreu,92975,92984,PER,Q18221370
hidden_test_de_10,Brückner,92990,92998,PER,NIL
hidden_test_de_10,Möhring,93003,93010,PER,NIL
hidden_test_de_10,Mettenleitner,93015,93028,PER,NIL
hidden_test_de_10,Schreiner,93032,93041,PER,NIL
hidden_test_de_10,Braunmüller,93046,93057,PER,Q19284507
hidden_test_de_10,Kracher,93061,93068,PER,Q21033423
hidden_test_de_10,Seribani,93073,93081,PER,NIL
hidden_test_de_10,Zelend,93086,93092,PER,NIL
hidden_test_de_10,"Sebastian Tostl, Weber",93101,93123,PER,NIL
hidden_test_de_10,Matras,93127,93133,PER,Q1705232
hidden_test_de_10,Nosl,93134,93138,PER,NIL
hidden_test_de_10,Nazl,93149,93153,PER,NIL
hidden_test_de_10,Mansche,93196,93203,PER,NIL
hidden_test_de_10,Nunzenhofer,93208,93219,PER,NIL
hidden_test_de_10,Braunmüller,93224,93235,PER,Q19284507
hidden_test_de_10,Nöhring,93239,93246,PER,NIL
hidden_test_de_10,Robert Dudley,93247,93260,PER,NIL
hidden_test_de_10,Salomon,93265,93272,PER,NIL
hidden_test_de_10,Georg Talbot,93273,93285,PER,NIL
hidden_test_de_10,Arnau,93290,93295,PER,Q1725524
hidden_test_de_10,Wilhelm Cecil,93296,93309,PER,NIL
hidden_test_de_10,Friedmann,93314,93323,PER,NIL
hidden_test_de_10,Graf v. Kent,93324,93336,PER,NIL
hidden_test_de_10,Klang,93341,93346,PER,NIL
hidden_test_de_10,Wilhelm Davison,93347,93362,PER,NIL
hidden_test_de_10,Urban,93367,93372,PER,NIL
hidden_test_de_10,Amias Paulet,93373,93385,PER,NIL
hidden_test_de_10,Baillant,93390,93398,PER,NIL
hidden_test_de_10,Mortimer,93399,93407,PER,NIL
hidden_test_de_10,Senger,93424,93430,PER,Q23061647
hidden_test_de_10,Graf Aubespine,93431,93445,PER,NIL
hidden_test_de_10,Greve,93450,93455,PER,NIL
hidden_test_de_10,Graf Bellievre,93456,93470,PER,NIL
hidden_test_de_10,Saar,93475,93479,PER,NIL
hidden_test_de_10,Okelin,93480,93486,PER,NIL
hidden_test_de_10,Meixner,93510,93517,PER,Q1522031
hidden_test_de_10,"Melvil, Haushofmeister",93518,93540,PER,NIL
hidden_test_de_10,Pertera,93545,93552,PER,NIL
hidden_test_de_10,Hanna Kennedy,93553,93566,PER,NIL
hidden_test_de_10,Schäffel,93572,93580,PER,NIL
hidden_test_de_10,Margarethe Kurl,93581,93596,PER,NIL
hidden_test_de_10,Balberg,93602,93609,PER,NIL
hidden_test_de_10,Theater in der Josephstadt,93610,93636,LOC,Q167619
hidden_test_de_10,Dr. K. Klug,93660,93671,PER,NIL
hidden_test_de_10,J. . Parisch,93889,93901,PER,NIL
hidden_test_de_10,G. v. Zay##,93912,93923,PER,NIL
hidden_test_de_10,Fürst-Theater im Prater,93924,93947,LOC,Q1703110
hidden_test_de_10,Theater an der Wien,93999,94018,LOC,Q374336
hidden_test_de_10,KarlGörliz,94113,94123,PER,NIL
hidden_test_de_10,A. Berla,94155,94163,PER,Q15432075
hidden_test_de_10,KarlMillöcker,94189,94202,PER,Q456099
hidden_test_de_10,Strampfer-Theater,94203,94220,LOC,Q1795803
hidden_test_de_10,Tuchlauben 16,94229,94242,LOC,NIL
hidden_test_de_10,Oesterreichischer Kunstverein,94258,94287,ORG,NIL
hidden_test_de_10,Tuchlauben Nr. 8,94295,94311,LOC,NIL
hidden_test_de_10,Lothringerstrasse 9,94544,94563,LOC,Q1852623
hidden_test_de_10,Hans Makart,94583,94594,PER,Q511444
hidden_test_de_10,Vene¬dig,94614,94622,LOC,Q641
hidden_test_de_10,Katharina Cornaro,94635,94652,PER,Q149192
hidden_test_de_10,CIRCUS RENZ,94683,94694,LOC,Q60583150
hidden_test_de_10,"Leopoldstadt, Circusgasse 44",94695,94723,LOC,NIL
hidden_test_de_10,Director E. Renz,94829,94845,PER,Q1359911
hidden_test_de_10,Hübel,94935,94940,PER,NIL
hidden_test_de_10,Heger,94947,94952,PER,NIL
hidden_test_de_10,Semmelhock,94957,94967,PER,NIL
hidden_test_de_10,Direktor E. Renz,95132,95148,PER,Q1359911
hidden_test_de_10,Frau Hager=Renz,95178,95193,PER,NIL
hidden_test_de_10,brasilianische Waldmensch Ollve,95255,95286,PER,NIL
hidden_test_de_10,komiker Belling,95322,95337,PER,NIL
hidden_test_de_10,"E. Renz, Director",95458,95475,PER,Q1359911
hidden_test_de_10,Schwender’sNeue Welt Colosseum,95476,95506,ORG,Q1752074
hidden_test_de_10,Hietzing nächst Schönbrunn,95509,95535,LOC,Q636910
hidden_test_de_10,Strauss,95631,95638,PER,Q13894
hidden_test_de_10,Rußland,95716,95723,LOC,Q34266
hidden_test_de_10,Pianoforte - Fabrik,95734,95753,ORG,Q697519
hidden_test_de_10,J. Becker,95756,95765,PER,Q4081370
hidden_test_de_10,St. Petersburg,95769,95783,LOC,Q656
hidden_test_de_10,Rußland,95827,95834,LOC,Q34266
hidden_test_de_10,Bäckerstraße 20,95864,95879,LOC,Q1018939
hidden_test_de_10,Wiener Aquarium,95885,95900,ORG,NIL
hidden_test_de_10,"Prater, Hauptallee Nr. 1",95901,95925,LOC,NIL
hidden_test_de_11,radicalen FührersNikola Pasic,36,65,PER,Q313843
hidden_test_de_11,radicalen Partei,104,120,ORG,Q1282536
hidden_test_de_11,radicalen Partei,362,378,ORG,Q1282536
hidden_test_de_11,Kristic,716,723,PER,Q2072720
hidden_test_de_11,Novakovic,757,766,PER,Q1276512
hidden_test_de_11,Serbien,1332,1339,LOC,Q241748
hidden_test_de_11,Oesterreichischer Reichsrath,1681,1709,ORG,Q697775
hidden_test_de_11,Wien,1710,1714,LOC,Q1741
hidden_test_de_11,Abgeordnetenhaus,1728,1744,ORG,Q320261
hidden_test_de_11,Ministeriums desInnern,1799,1821,ORG,Q358589
hidden_test_de_11,AbgeordneteRutowski,2079,2098,PER,Q9354806
hidden_test_de_11,Galizien,2206,2214,LOC,Q180086
hidden_test_de_11,Abgeordneten Kaftan,2227,2246,PER,Q13427235
hidden_test_de_11,Fořt,2247,2251,PER,NIL
hidden_test_de_11,Funke,2256,2261,PER,Q13423870
hidden_test_de_11,Prag,2306,2310,LOC,Q1085
hidden_test_de_11,Donau,2378,2383,LOC,Q1653
hidden_test_de_11,Abgeordnete Morre,2419,2436,PER,Q1686542
hidden_test_de_11,Radkersburg,2460,2471,LOC,Q698465
hidden_test_de_11,Mur,2526,2529,LOC,Q204040
hidden_test_de_11,Abgeordnete v. For¬cher,2556,2579,PER,Q21685586
hidden_test_de_11,Eisenerz,2628,2636,LOC,Q284596
hidden_test_de_11,Abgeordnete Schorn,2648,2666,PER,Q21685564
hidden_test_de_11,Tiroler Landtags¬,2727,2744,ORG,Q1668433
hidden_test_de_11,Schorn,2884,2890,PER,Q21685564
hidden_test_de_11,Adolph Wilbrandt:,2932,2949,PER,Q67953
hidden_test_de_11,Adolph Wilbrandt,2980,2996,PER,Q67953
hidden_test_de_11,Alfred v. Berger,3068,3084,PER,Q88890
hidden_test_de_11,Friedrich Nietzsche,3220,3239,PER,Q9358
hidden_test_de_11,Alfred v. Berger,3381,3397,PER,Q88890
hidden_test_de_11,Wilbrandt,3413,3422,PER,Q67953
hidden_test_de_11,Nietzsche,3582,3591,PER,Q9358
hidden_test_de_11,Wilbrandt,3598,3607,PER,Q67953
hidden_test_de_11,Wilbrandt,3692,3701,PER,Q67953
hidden_test_de_11,Gottfried Keller,3837,3853,PER,Q122370
hidden_test_de_11,Paul Heyse,3857,3867,PER,Q76487
hidden_test_de_11,Wilbrandt,4353,4362,PER,Q67953
hidden_test_de_11,Wil¬brandt,4716,4726,PER,Q67953
hidden_test_de_11,Stuttgart,4836,4845,LOC,Q1022
hidden_test_de_11,Wilbrandt,4988,4997,PER,Q67953
hidden_test_de_11,Hillmann,5323,5331,PER,NIL
hidden_test_de_11,Ada,5404,5407,PER,NIL
hidden_test_de_11,Wilbrandt,5513,5522,PER,Q67953
hidden_test_de_11,Iwan Turgenjew,5607,5621,PER,Q42831
hidden_test_de_11,Niederdeutschen Adolph Wilbrandt,5811,5843,PER,Q67953
hidden_test_de_11,Wittekind,5877,5886,PER,NIL
hidden_test_de_11,Turgenjew,5925,5934,PER,Q42831
hidden_test_de_11,Wilbrandt,6607,6616,PER,Q67953
hidden_test_de_11,Wilbrandt,6858,6867,PER,Q67953
hidden_test_de_11,Wilbrandt,7044,7053,PER,Q67953
hidden_test_de_11,Friedrich Nietzsche,7617,7636,PER,Q9358
hidden_test_de_11,Friedrich Nietzsche,8105,8124,PER,Q9358
hidden_test_de_11,Wilbrandt,8131,8140,PER,Q67953
hidden_test_de_11,Nietzsche,8805,8814,PER,Q9358
hidden_test_de_11,Wilbrandt,8821,8830,PER,Q67953
hidden_test_de_11,Baronin Pillnitz,8923,8939,PER,NIL
hidden_test_de_11,Ifinger,9041,9048,PER,NIL
hidden_test_de_11,Wien,9224,9228,LOC,NIL
hidden_test_de_11,Laginja,9625,9632,PER,NIL
hidden_test_de_11,Rutowski,10006,10014,PER,NIL
hidden_test_de_11,Galizien,10205,10213,LOC,NIL
hidden_test_de_11,Polen,10886,10891,LOC,NIL
hidden_test_de_11,Petrus,11244,11250,PER,Q33923
hidden_test_de_11,Petrus,11339,11345,PER,Q33923
hidden_test_de_11,Brü¬der Grimm,15450,15463,PER,Q2793
hidden_test_de_11,Berlin,15802,15808,LOC,Q64
hidden_test_de_11,Dr. Ludwig Stettenheim,15810,15832,PER,NIL
hidden_test_de_11,Elise Polko,15929,15940,PER,Q87487
hidden_test_de_11,Breslau,15942,15949,LOC,Q1799
hidden_test_de_11,SchlesischeBuchdruckerei vormals S. Schottlaender,15951,16000,ORG,NIL
hidden_test_de_11,Elise Polko,16009,16020,PER,Q87487
hidden_test_de_11,R. Lechner's k. k. Hof- u. Univ.-Buchh.,17026,17065,ORG,NIL
hidden_test_de_11,Wilh.Müller,17067,17078,PER,NIL
hidden_test_de_11,"l., Graben 31",17080,17093,LOC,NIL
hidden_test_de_11,Friedrich Beck,17137,17151,PER,NIL
hidden_test_de_11,"Wien, Augustinerstr. 8",17155,17177,LOC,NIL
hidden_test_de_11,"W. Braumüller & Sohn, k. u. k. Hof- u. Univ.-Buchdlg.",17178,17231,ORG,Q2572062
hidden_test_de_11,"Wien, Graben",17233,17245,LOC,Q699937
hidden_test_de_11,Bermann & Altmann,17327,17344,ORG,NIL
hidden_test_de_11,"Wien, I., Johannesgasse 2",17348,17373,LOC,NIL
hidden_test_de_11,Adolph Werthner,17387,17402,PER,NIL
hidden_test_de_11,Dr. Eduard Bacher,17404,17421,PER,Q89426
hidden_test_de_11,Moriz Benedikt,17423,17437,PER,Q877165
hidden_test_de_11,Karl Felix Kohler,17466,17483,PER,Q60815976
hidden_test_de_11,Reinhold Geyer,17521,17535,PER,NIL
hidden_test_de_11,Pittener Papierfabriks=Actien=Gesellschaft,17544,17586,ORG,NIL
hidden_test_de_12,akademischen Medailleurs und Wappengraveurs Josef Klei¬nert,53,112,PER,Q60815661
hidden_test_de_12,Redakteurs kaiserlichen Rates Karl ErasmusKleinert,125,175,PER,Q55674268
hidden_test_de_12,akademischen Malers Josef Edgar Kleinert,184,224,PER,Q60815661
hidden_test_de_12,Kirche St. Othmar,270,287,ORG,Q1437098
hidden_test_de_12,Chefredakteurstellvertreter der „WienerZeitung“ kaiserlicher Rat Dr. Sträßle,307,383,PER,Q55681592
hidden_test_de_12,Zentralfriedhof,468,483,LOC,Q240744
hidden_test_de_12,"SamiSeidl, Seniorchef der Firma Seidl & Back",516,560,PER,NIL
hidden_test_de_12,"Moritz Koralek, Fabrikant in Topko¬witz an der Elbe",599,650,PER,NIL
hidden_test_de_12,Olmütz,743,749,LOC,Q81137
hidden_test_de_12,Ackerbauministers Baron Widmann,788,819,PER,Q10379692
hidden_test_de_12,StatthaltersBaron Heinold,825,850,PER,Q12028681
hidden_test_de_12,Landeshauptmannes Grafen S###e¬renyi,856,892,PER,NIL
hidden_test_de_12,Grafen Jaroslaw Thun,898,918,PER,Q15735108
hidden_test_de_12,Freiherrn v. Baratta,942,962,PER,NIL
hidden_test_de_12,Grillparzerstraße,1215,1232,LOC,Q1145991
hidden_test_de_12,Ringstraße,1243,1253,LOC,Q46232
hidden_test_de_12,Klosterneuburg,1621,1635,LOC,Q487522
hidden_test_de_12,Hermannskogel,1692,1705,LOC,Q873943
hidden_test_de_12,Bisamberg,1716,1725,LOC,Q866020
hidden_test_de_12,Baronin Bettina N.,1983,2001,PER,NIL
hidden_test_de_12,Agenten Dedejan],2052,2068,PER,NIL
hidden_test_de_12,WienerLandesgericht,2073,2092,ORG,NIL
hidden_test_de_12,Landsmann Igra Eremian,2160,2182,PER,NIL
hidden_test_de_12,Agenten Jakob Dedejan,2195,2216,PER,NIL
hidden_test_de_12,"Wien, 20. Bezirk,Greiseneckergasse 11",2220,2257,LOC,NIL
hidden_test_de_12,Landesgerichtsrat Thauner,2309,2334,PER,NIL
hidden_test_de_12,Masseverwalter Dr. Isak Allerhand,2353,2386,PER,NIL
hidden_test_de_12,Abbazia,2584,2591,LOC,Q223353
hidden_test_de_12,Aussee,2600,2606,LOC,Q251065
hidden_test_de_12,Baden,2612,2617,LOC,Q486450
hidden_test_de_12,Bad Hall,2626,2634,LOC,Q259086
hidden_test_de_12,Balaton,2641,2648,LOC,Q6383
hidden_test_de_12,Constantinbad,2658,2671,LOC,Q186207
hidden_test_de_12,Eichwald bei Teplitz,2677,2697,LOC,Q186207
hidden_test_de_12,Faakersee,2703,2712,LOC,Q595522
hidden_test_de_12,Franzensbad,2716,2727,LOC,Q756581
hidden_test_de_12,Gaiufahrn,2734,2743,LOC,NIL
hidden_test_de_12,Gießhübl=Sauerbrunn,2750,2769,LOC,Q1019975
hidden_test_de_12,Gleichenberg,2773,2785,LOC,Q693550
hidden_test_de_12,Gmunden,2792,2799,LOC,Q430449
hidden_test_de_12,Goisern,2805,2812,LOC,Q252674
hidden_test_de_12,Gräfenberg=Frei¬waldau,2818,2840,LOC,Q954611
hidden_test_de_12,Hofgastein,2847,2857,LOC,Q671445
hidden_test_de_12,Karlsbad,2864,2872,LOC,Q384544
hidden_test_de_12,Königswart,2881,2891,LOC,Q1000097
hidden_test_de_12,Krapina=Töplitz,2896,2911,LOC,Q943679
hidden_test_de_12,Luhatschowitz,2918,2931,LOC,Q933480
hidden_test_de_12,Marienbad,2938,2947,LOC,Q523469
hidden_test_de_12,Pistyan,2955,2962,LOC,Q321074
hidden_test_de_12,"Reichenau (Edlach, Prein)",2969,2994,LOC,Q665243
hidden_test_de_12,Reichenhall,3001,3012,LOC,Q487971
hidden_test_de_12,Römerbad,3018,3026,ORG,NIL
hidden_test_de_12,Rohitsch = Sauerbrunn,3032,3053,LOC,Q3502521
hidden_test_de_12,Semmering,3059,3068,LOC,Q659891
hidden_test_de_12,Spindelmühle,3074,3086,LOC,Q392285
hidden_test_de_12,Teplitz=Schönau,3092,3107,LOC,Q146342
hidden_test_de_12,Trencsin=Teplicz,3114,3130,LOC,Q532555
hidden_test_de_12,Veldes,3136,3142,LOC,Q202852
hidden_test_de_12,Vöslau,3149,3155,LOC,Q798800
hidden_test_de_12,Zuckmantel,3162,3172,LOC,Q207222
hidden_test_de_12,Bad Elster,3178,3188,LOC,Q46856
hidden_test_de_12,BadNauheim,3195,3205,LOC,Q16105
hidden_test_de_12,Helgoland,3214,3223,LOC,Q3038
hidden_test_de_12,[Der Erste Wiener Ferienkolonien=Spar=und Unterstützungsverein für Kinder,3229,3302,ORG,NIL
hidden_test_de_12,"4. Bezirk,Karlsgasse 3",3304,3326,LOC,NIL
hidden_test_de_12,Erzherzogin MariaRainer,3356,3379,PER,NIL
hidden_test_de_12,Liechtensteinschen SchlosseThernberg,3478,3514,LOC,NIL
hidden_test_de_12,Fürsten Johann von und zu Liechtenstein,3592,3631,PER,Q317016
hidden_test_de_12,Steiermark,3748,3758,LOC,Q41358
hidden_test_de_12,Mitterdorf,3759,3769,LOC,Q696044
hidden_test_de_12,Kindberg,3774,3782,LOC,Q695227
hidden_test_de_12,Schloß Wolfpassing,3847,3865,LOC,NIL
hidden_test_de_12,Langenwang,3873,3883,LOC,Q695639
hidden_test_de_12,Lu###schaun in Steiermark,3887,3912,LOC,NIL
hidden_test_de_12,Erzherzogs Rainer,3989,4006,LOC,Q111971
hidden_test_de_12,"4. Bezirk, Karlsgasse 3",4359,4382,LOC,NIL
hidden_test_de_12,Schreibmaschin=und Stenographieschule Glogowski & Co.,4428,4481,ORG,Q79671294
hidden_test_de_12,"1. Bezirk, Franz Josefskai 15",4483,4512,LOC,NIL
hidden_test_de_12,Professors Herzfeld,4766,4785,PER,NIL
hidden_test_de_12,Marienbader Aerzteverein,4788,4812,ORG,NIL
hidden_test_de_12,Wiener Gynäkologe Professor Herzfeld,4851,4887,PER,NIL
hidden_test_de_12,Marien¬bader Aerzteverein,4891,4916,ORG,NIL
hidden_test_de_12,Marienbad,5134,5143,LOC,Q523469
hidden_test_de_12,Votivkirche,5455,5466,ORG,Q254476
hidden_test_de_12,Vinzenz Goller,5538,5552,PER,Q2527262
hidden_test_de_12,J. Singenberger,5580,5595,PER,Q6215625
hidden_test_de_12,Johann Diebold,5628,5642,PER,NIL
hidden_test_de_12,altkatholischen St. Salvatorkirche,5650,5684,ORG,Q784184
hidden_test_de_12,Berlin,5894,5900,LOC,Q64
hidden_test_de_12,Berlin,5975,5981,LOC,Q64
hidden_test_de_12,"amerikanischen Forscher, Professor Carrel",5998,6039,PER,Q185777
hidden_test_de_12,Rockefeller=Institut,6044,6064,ORG,Q270272
hidden_test_de_12,Newyork,6068,6075,LOC,Q60
hidden_test_de_12,Rockefeller=Institut,6257,6277,ORG,Q270272
hidden_test_de_12,Newyork,6280,6287,LOC,Q60
hidden_test_de_12,Ehrlich,6364,6371,PER,Q57089
hidden_test_de_12,Frankfurt amMain,6375,6391,LOC,Q1794
hidden_test_de_12,Speyer=Institutes,6403,6420,ORG,Q30281743
hidden_test_de_12,38jährige ChirurgAlexis Carrel,6648,6678,PER,Q185777
hidden_test_de_12,Lyon,6683,6687,LOC,Q456
hidden_test_de_12,Unger,6959,6964,PER,Q1360417
hidden_test_de_12,Berlin,6968,6974,LOC,Q64
hidden_test_de_12,Carrel,7114,7120,PER,Q185777
hidden_test_de_12,Carrel,7288,7294,PER,Q185777
hidden_test_de_12,Robert Koch,7421,7432,PER,Q37193
hidden_test_de_13,Deutschland,225,236,LOC,Q7318
hidden_test_de_13,Hugenberg,475,484,PER,Q65121
hidden_test_de_13,Berlin,541,547,LOC,Q64
hidden_test_de_13,Otto ErichHartleben,676,695,PER,Q76279
hidden_test_de_13,Hugenberg,770,779,PER,Q65121
hidden_test_de_13,Reichstag,783,792,ORG,Q637829
hidden_test_de_13,v. Heydenbrandt,928,943,PER,Q124506
hidden_test_de_13,Hugenberg,1280,1289,PER,Q65121
hidden_test_de_13,Hugenberg-Konzern,1770,1787,ORG,Q1287475
hidden_test_de_13,deutschnationalen Partei,1804,1828,ORG,Q158227
hidden_test_de_13,Hugenberg,1833,1842,PER,Q65121
hidden_test_de_13,Hugenberg,1923,1932,PER,Q65121
hidden_test_de_13,preußischen Finanz¬ministerium,1937,1967,ORG,NIL
hidden_test_de_13,Krupp,1971,1976,ORG,Q679201
hidden_test_de_13,Westfalen,2106,2115,LOC,Q8614
hidden_test_de_13,Rheinland,2120,2129,LOC,Q152243
hidden_test_de_13,Hugenberg,2357,2366,PER,Q65121
hidden_test_de_13,Hugenberg,2882,2891,PER,Q65121
hidden_test_de_13,Scherl=Konzern,2896,2910,ORG,Q91318
hidden_test_de_13,Lokalanzeiger,2913,2926,PROD,Q821625
hidden_test_de_13,Nachtausgabe,2930,2942,PROD,NIL
hidden_test_de_13,Woche,2946,2951,PROD,Q1217599
hidden_test_de_13,Hugenberg=Konzern,3024,3041,ORG,Q1287475
hidden_test_de_13,Hugenberg,3053,3062,PER,Q65121
hidden_test_de_13,Hugenberg=Konzern,3123,3140,ORG,Q1287475
hidden_test_de_13,Ufa,3210,3213,ORG,Q41468
hidden_test_de_13,deutschnationalen Partei,3326,3350,ORG,Q158227
hidden_test_de_13,deutsch¬nationalen Partei,3583,3608,ORG,Q158227
hidden_test_de_13,Hugenberg,3697,3706,PER,Q65121
hidden_test_de_13,Treviranus,3997,4007,PER,Q74221
hidden_test_de_13,Lindeiner=Wildau,4009,4025,PER,Q1576937
hidden_test_de_13,Klönne,4027,4033,PER,Q1947969
hidden_test_de_13,Hötzsch,4037,4044,PER,Q95352
hidden_test_de_13,altpreußische GrafWestarp,4077,4102,PER,Q65782
hidden_test_de_13,republikanisch=konservativePartei,4167,4200,ORG,Q548022
hidden_test_de_13,Weimar,4224,4230,LOC,Q3955
hidden_test_de_13,deutschnationalen Partei,4334,4358,ORG,Q158227
hidden_test_de_13,Hugenberg,4372,4381,PER,Q65121
hidden_test_de_13,Hugenberg,4449,4458,PER,Q65121
hidden_test_de_13,volkskonservative“ Partei,4546,4571,ORG,Q548022
hidden_test_de_13,Hugenberg,4602,4611,PER,Q65121
hidden_test_de_13,deutschnationale Partei,4691,4714,ORG,Q158227
hidden_test_de_13,Zentrum,4794,4801,ORG,Q157537
hidden_test_de_13,Ernst Heinrich Schrenzel,5008,5032,PER,NIL
hidden_test_de_13,Afrika,5160,5166,LOC,Q15
hidden_test_de_13,Wien,7748,7752,LOC,Q1741
hidden_test_de_13,Zentrum,7807,7814,ORG,Q157537
hidden_test_de_13,konservativenStaatsmannes Brüning,7842,7875,PER,Q155398
hidden_test_de_13,Hugenberg,8101,8110,PER,Q65121
hidden_test_de_13,Kabinett Brüning,8251,8267,ORG,Q449726
hidden_test_de_13,Hugen¬berg,8596,8606,PER,Q65121
hidden_test_de_13,Hugenberg,8853,8862,PER,Q65121
hidden_test_de_13,deutschnationalenPartei,9245,9268,ORG,Q158227
hidden_test_de_13,Hugenberg,9760,9769,PER,Q65121
hidden_test_de_13,deutschnationale Front,9926,9948,ORG,Q158227
hidden_test_de_13,Kabinett Hitler,10162,10177,ORG,Q159196
hidden_test_de_13,Weltwirtschaftskonferenz,10754,10778,ORG,Q949820
hidden_test_de_13,Deutschland,10864,10875,LOC,Q7318
hidden_test_de_13,England,10928,10935,LOC,Q21
hidden_test_de_13,Rußland,10940,10947,LOC,Q15180
hidden_test_de_13,Deutschland,10955,10966,LOC,Q7318
hidden_test_de_13,deutschnationale Partei,11094,11117,ORG,Q158227
hidden_test_de_13,Zentrum,11138,11145,ORG,Q157537
hidden_test_de_13,Zentrum,11289,11296,ORG,Q157537
hidden_test_de_13,Bayern,11300,11306,LOC,Q980
hidden_test_de_13,P. G.,11643,11648,PER,NIL
hidden_test_de_13,Budapest,11762,11770,LOC,Q1781
hidden_test_de_13,Reichstag,12053,12062,ORG,NIL
hidden_test_de_13,Jugoslawien,12138,12149,LOC,Q191077
hidden_test_de_13,Belgrad,12223,12230,LOC,Q3711
hidden_test_de_13,Jugoslawien,12267,12278,LOC,Q191077
hidden_test_de_13,jugosla¬wischeradikal=bäuerliche Demokratie,12668,12711,ORG,NIL
hidden_test_de_13,Jugoslawien,13463,13474,LOC,Q191077
hidden_test_de_13,JugoslawischeAktion,13876,13895,ORG,NIL
hidden_test_de_13,jugoslawische Volkspartei,13961,13986,ORG,NIL
hidden_test_de_13,Jugoslawien,15357,15368,LOC,Q191077
hidden_test_de_13,radikal¬sozialistischen Partei,15661,15691,ORG,NIL
hidden_test_de_13,sozialdemokratischen Partei,15726,15753,ORG,NIL
hidden_test_de_13,Jugoslawien,15814,15825,LOC,Q191077
hidden_test_de_13,Europa,16385,16391,LOC,Q46
hidden_test_de_13,Afrika,16564,16570,LOC,Q15
hidden_test_de_13,Kongo,17631,17636,LOC,NIL
hidden_test_de_13,ostafrika,19012,19021,LOC,Q27407
hidden_test_de_13,Oesterreichischen Hauptverband für Körpersport,19159,19205,ORG,Q306692
hidden_test_de_13,Oesterreichische Hauptverband für Körpersport,19511,19556,ORG,Q306692
hidden_test_de_13,Dr. Alexander Hartwich,19650,19672,PER,NIL
hidden_test_de_13,Fritz=Lichtschein,19929,19946,PER,Q31092103
hidden_test_de_13,Hakoah=Platz,19989,20001,LOC,NIL
hidden_test_de_13,V. f. B.,20011,20019,ORG,Q4512
hidden_test_de_13,Allround,20024,20032,ORG,Q610547
hidden_test_de_13,Hakoah,20121,20127,ORG,Q255270
hidden_test_de_13,Brünn,20155,20160,LOC,Q14960
hidden_test_de_13,Bar Kochba,20212,20222,ORG,NIL
hidden_test_de_13,W. A. C.,20255,20263,ORG,Q581990
hidden_test_de_13,österreich,20296,20306,LOC,Q518101
hidden_test_de_13,Krems,20356,20361,LOC,Q667328
hidden_test_de_13,Urfahr,20376,20382,LOC,Q1322586
hidden_test_de_13,Alpenverein Donauland,20400,20421,ORG,Q2267251
hidden_test_de_13,VIII. Langegasse 76:,20423,20443,LOC,NIL
hidden_test_de_13,SüdlicherWienerwald,20496,20515,LOC,Q251246
hidden_test_de_13,Meidling,20559,20567,LOC,Q1917668
hidden_test_de_13,Paulmauer=TürnitzerHöger,20610,20634,LOC,Q2465101
hidden_test_de_13,Hütteldorf,20644,20654,LOC,Q1423660
hidden_test_de_13,St. Aegyd a. N.,20671,20686,LOC,Q676688
hidden_test_de_13,Dr. Weiler,20695,20705,PER,NIL
hidden_test_de_13,Hohe Wand,20710,20719,LOC,Q21859871
hidden_test_de_13,Aspangbahnhof,20756,20769,LOC,Q2568785
hidden_test_de_13,Winzendorf,20786,20796,LOC,Q672292
hidden_test_de_13,Eitelberger,20807,20818,PER,NIL
hidden_test_de_13,Gerstenfeld,20822,20833,PER,NIL
hidden_test_de_13,Gesäuse,20838,20845,LOC,Q1519873
hidden_test_de_13,Planspitze,20847,20857,LOC,Q455208
