doc_id,surface,start_pos,end_pos,type,identifier
tageblatt-1928-05-09-a-i0020,Montima,2684,2691,PER,NIL
tageblatt-1928-05-09-a-i0020,Le Ieune,2699,2707,PER,Q2550037
tageblatt-1928-05-09-a-i0020,Marc Nurel,2852,2862,PER,Q1430
tageblatt-1928-05-09-a-i0020,Le Ieune,2968,2976,PER,Q2550037
tageblatt-1928-05-09-a-i0020,Luxemburgs,3202,3212,LOC,Q32
tageblatt-1938-08-05-a-i0057,Die Neue Welt,1,14,PROD,Q5274415
tageblatt-1938-08-05-a-i0057,Litwinows,232,241,PER,Q310100
tageblatt-1938-08-05-a-i0057,Sowjetunion,370,381,LOC,Q15180
tageblatt-1938-08-05-a-i0057,Stalin,579,585,PER,Q855
tageblatt-1938-11-08-a-i0056,Tschechoslowakei,21,37,LOC,Q33946
tageblatt-1938-11-08-a-i0056,Prag,81,85,LOC,Q1085
tageblatt-1938-11-08-a-i0056,Budapest,253,261,LOC,Q1781
tageblatt-1938-11-08-a-i0056,Vicomte Rothermere,282,300,PER,Q336483
tageblatt-1938-11-08-a-i0056,Budapest,304,312,LOC,Q1781
tageblatt-1938-11-08-a-i0056,London,314,320,LOC,Q84
tageblatt-1938-11-08-a-i0056,Daily SS,392,400,ORG,Q210534
tageblatt-1938-11-08-a-i0056,Budapest,416,424,LOC,Q1781
tageblatt-1938-11-08-a-i0056,Tschechoslowakei,556,572,LOC,Q33946
tageblatt-1938-11-08-a-i0056,Warschau,634,642,LOC,Q270
tageblatt-1938-11-08-a-i0056,"Pra""",677,681,LOC,Q1085
tageblatt-1938-11-08-a-i0056,Warschau,707,715,LOC,Q270
tageblatt-1938-11-08-a-i0056,Polen,786,791,LOC,Q36
tageblatt-1938-11-08-a-i0056,Tschecho. slowakei,800,818,LOC,Q33946
tageblatt-1938-11-08-a-i0056,Tschechoslowakei,840,856,LOC,Q33946
tageblatt-1938-11-08-a-i0056,Fraq,858,862,LOC,Q1085
tageblatt-1938-11-08-a-i0056,Sudetendeutschen Partei,905,928,ORG,Q678584
tageblatt-1938-11-08-a-i0056,Abgeordnete Kundt,1068,1085,PER,Q216084
tageblatt-1938-11-08-a-i0056,sudetendeutschen Partei,1193,1216,ORG,Q678584
tageblatt-1938-11-08-a-i0056,Abgeordneten Peters,1580,1599,PER,Q12018548
tageblatt-1938-11-08-a-i0056,Neuwirth,1604,1612,PER,Q12019026
tageblatt-1938-11-08-a-i0056,Senator Kröazot,1621,1636,PER,NIL
tageblatt-1938-11-08-a-i0056,Sudetengebiet,1713,1726,LOC,Q194242
tageblatt-1948-07-29-a-i0034,Belgrad,42,49,LOC,Q3711
tageblatt-1948-07-29-a-i0034,Marschall Tito,61,75,PER,Q9161
tageblatt-1948-07-29-a-i0034,Minister Djilas,77,92,PER,Q153909
tageblatt-1948-07-29-a-i0034,russischen kommunistischen Partei,527,560,ORG,Q79854
tageblatt-1948-07-29-a-i0034,jugoslawischen kommunist. Partei,591,623,ORG,Q641691
tageblatt-1948-07-29-a-i0034,Marxismus,650,659,PROD,Q7264
tageblatt-1948-07-29-a-i0034,Leninismus,664,674,PROD,Q155059
tageblatt-1948-07-29-a-i0034,jugoslawische kommunistische Par- tei,899,936,ORG,Q641691
tageblatt-1948-07-29-a-i0034,bolschewistischen Partei,1023,1047,ORG,Q83372
tageblatt-1948-07-29-a-i0034,Bulgarien,1186,1195,LOC,Q219
tageblatt-1948-07-29-a-i0034,Albanien,1200,1208,LOC,Q222
tageblatt-1948-07-29-a-i0034,Bulgariens,1305,1315,LOC,Q219
tageblatt-1948-07-29-a-i0034,Albaniens,1320,1329,LOC,Q222
tageblatt-1948-07-29-a-i0034,Marxismus,1492,1501,PROD,Q7264
tageblatt-1948-07-29-a-i0034,Leninismus,1510,1520,PROD,Q155059
tageblatt-1948-12-17-a-i0051,Washington,0,10,LOC,Q61
tageblatt-1948-12-17-a-i0051,Washington,65,75,LOC,Q61
tageblatt-1948-12-17-a-i0051,Washingtons,129,140,LOC,Q61
tageblatt-1948-12-17-a-i0051,Vereinigten Staaten,486,505,LOC,Q30
tageblatt-1948-12-17-a-i0051,Atlantik,592,600,LOC,Q97
tageblatt-1948-12-17-a-i0051,Europa,796,802,LOC,Q46
